Name,Price($),Milage,Review,Review_count,Badge
2014 Toyota Tacoma Base,"22,995","35,000",3.6,"1,304",Good Deal
2018 Toyota Tacoma SR5,"29,990","16,199",5,1,Great Deal 
2018 Toyota RAV4 XLE,"26,581","55,197",3.1,93,Great Deal 
2017 Toyota RAV4 Hybrid Limited,"29,992","37,508",4.8,"1,647",Good Deal 
2021 Toyota Tundra SR5,"51,995","19,656",4.5,"1,242",Good Deal
2012 Toyota Highlander Limited,"16,995","1,44,797",3.7,3,Great Deal 
2019 Toyota 4Runner Limited,"44,363","18,603",4.6,624,Great Deal
2020 Toyota Tacoma TRD Sport,"40,000","16,037",4.7,780,Good Deal 
2020 Toyota 4Runner Limited,"49,944","19,331",4.8,420,Good Deal
2017 Toyota Sienna XLE Premium,"35,788","49,397",4.1,557,Good Deal
2017 Toyota Camry SE,"19,992","46,099",4.6,"1,300",Good Deal
2015 Toyota Camry XLE,"18,500","34,396",4.5,46,Good Deal
2016 Toyota Camry SE,"15,500","1,11,023",4.5,538,Good Deal
2018 Toyota RAV4 XLE,"28,991","26,254",3.8,14,Good Deal 
2009 Toyota Camry Hybrid ,"7,995","80,916",2.6,46,Home Delivery
2018 Toyota RAV4 XLE,"23,595","58,888",4.6,"3,567",Fair Deal
2014 Toyota Tacoma Base,"24,715","86,729",4.8,324,null
2018 Toyota Highlander XLE,"35,450","32,591",4,80,Good Deal
2002 Toyota Sequoia Limited,"9,907","1,31,750",4.6,59,null
2018 Toyota RAV4 XLE,"27,530","36,107",4.7,"4,331",Good Deal
2014 Toyota FJ Cruiser Base,"33,999","92,624",4.4,53,Home Delivery
2010 Toyota Venza ,"14,995","25,557",2,4,Hot Car
2018 Toyota RAV4 XLE,"26,999","37,825",4.9,33,Great Deal 
2019 Toyota Tacoma SR,"26,999","57,222",4.8,"2,833",Good Deal 
2017 Toyota 4Runner Limited,"39,999","35,772",4.3,405,Great Deal
2019 Toyota 4Runner Limited,"44,999","35,580",4.9,"25,582",Fair Deal
2019 Toyota Mirai Base,"22,950","19,279",4.9,"1,581",Good Deal 
2016 Toyota Highlander XLE,"27,908","86,749",4.8,211,Fair Deal
2021 Toyota RAV4 XLE,"39,624","12,430",4.5,470,Fair Deal
2018 Toyota RAV4 XLE,"29,243","48,048",4.8,"2,413",Good Deal
2017 Toyota Camry SE,"17,757","1,07,458",4.5,"1,602",Great Deal
2019 Toyota Highlander XLE,"41,853","19,001",4.8,"1,119",Fair Deal
2009 Toyota Camry XLE,"8,988","1,51,122",5,368,Hot Car
2018 Toyota RAV4 Limited,"31,981","29,470",4.7,"1,983",Good Deal
2018 Toyota RAV4 XLE,"26,995","19,703",4.6,"1,554",Great Deal 
2018 Toyota RAV4 LE,"26,998","39,115",4.3,231,Good Deal
2019 Toyota Corolla SE,"20,490","18,241",4.1,69,Great Deal 
2015 Toyota Tacoma Base,"37,543","37,804",4.4,222,Home Delivery
2019 Toyota Camry LE,"24,988","58,513",4.7,1,Fair Deal
2018 Toyota 4Runner Limited,"45,991","21,605",4.8,198,Good Deal
2018 Toyota RAV4 XLE,"30,000","40,754",4.6,394,Good Deal
2018 Toyota Camry XLE,"24,490","63,301",4.6,"2,154",Great Deal 
2017 Toyota Camry XLE,"16,900","39,000",3.8,55,Great Deal 
2020 Toyota Highlander XLE,"41,451","15,000",1,1,Good Deal
2016 Toyota 4Runner Limited,"37,991","76,054",4.7,285,Fair Deal
2017 Toyota Highlander Limited,"40,998","26,080",4.8,260,Good Deal
2019 Toyota RAV4 XLE Premium,"38,992","26,522",4.9,"2,192",Good Deal
2016 Toyota Corolla L,"15,000","81,186",4.6,"1,341",Fair Deal
2018 Toyota RAV4 LE,"26,994","30,562",4.8,856,Great Deal 
2020 Toyota RAV4 LE,"30,864","12,906",4.6,346,Good Deal
2018 Toyota RAV4 XLE,"26,431","68,672",4.8,"2,413",Good Deal 
2017 Toyota Camry SE,"20,987","50,271",4.7,"1,129",Great Deal 
2019 Toyota Camry LE,"26,392","45,225",4.4,222,Good Deal
2018 Toyota Highlander XLE,"37,999","27,553",4.8,951,Good Deal
2018 Toyota Tundra SR5,"46,445","31,819",4.8,"1,387",Great Deal 
2017 Toyota Highlander XLE,"32,500","49,867",4.7,"1,466",Good Deal
2019 Toyota Highlander LE,"31,995","42,610",4.7,"1,716",Good Deal
2017 Toyota Camry XLE,"19,991","92,511",4.4,461,Fair Deal
2019 Toyota Corolla SE,"19,996","33,179",4.7,"1,892",Good Deal
2017 Toyota Sienna LE,"20,936","1,18,015",4.3,882,Fair Deal
2018 Toyota RAV4 XLE,"28,995","18,730",4.7,862,Good Deal
2017 Toyota RAV4 LE,"23,244","65,109",1,2,Good Deal
2015 Toyota Camry SE,"13,788","95,230",3.5,13,Good Deal
2019 Toyota Camry SE,"26,715","21,501",4.5,294,Good Deal 
2015 Toyota Sienna LE,"26,990","33,504",4.1,426,Fair Deal
2016 Toyota Sienna XLE,"29,446","60,378",4.8,936,Good Deal
2019 Toyota RAV4 Hybrid XSE,"44,988","18,005",4.5,"4,065",Fair Deal
2007 Toyota RAV4 Base,"5,999","2,05,324",4.6,157,Great Deal 
2021 Toyota RAV4 LE,"31,000","19,374",4.7,291,Great Deal 
2018 Toyota RAV4 LE,"25,695","41,826",4.9,"2,290",Fair Deal
2012 Toyota Highlander SE,"18,422","88,929",4.9,"2,597",Good Deal
2017 Toyota Highlander Limited Platinum,"30,899","48,174",3,10,Great Deal
2021 Toyota Venza XLE,"38,884","13,905",4.5,432,Good Deal 
2021 Toyota RAV4 XLE,"38,260","11,337",4.7,"1,147",Good Deal
2018 Toyota RAV4 XLE,"29,555","14,272",4,171,Good Deal
2016 Toyota 4Runner Limited,"36,988","42,510",3.2,51,Good Deal
2021 Toyota Camry XSE,"39,028","22,255",4.5,470,Good Deal
2018 Toyota RAV4 XLE,"30,675","15,078",4.6,"1,381",Good Deal
2018 Toyota 4Runner Limited,"47,790","41,131",4.4,222,Fair Deal
2016 Toyota Sienna XLE,"33,892","12,625",4.8,"4,926",Good Deal
2019 Toyota Camry XSE,"29,525","47,781",4.8,"1,312",Good Deal 
2020 Toyota 4Runner Limited,"50,000","23,017",4.8,510,Good Deal 
2018 Toyota RAV4 Hybrid XLE,"29,999","45,414",4.5,279,Good Deal
2016 Toyota 4Runner Limited,"34,992","89,672",4.9,"7,509",Good Deal 
2021 Toyota Tundra SR5,"51,922","17,032",4,1,Fair Deal
2015 Toyota 4Runner Limited,"38,777","50,434",4.7,556,Good Deal
2018 Toyota 4Runner Limited,"45,991","42,778",4.8,957,Good Deal 
2018 Toyota Highlander XLE,"37,551","21,728",4.6,"1,643",Good Deal
2017 Toyota RAV4 Limited,"28,987","39,523",4.5,750,Good Deal
2013 Toyota Land Cruiser V8,"34,000","1,71,661",4.8,74,Home Delivery
2018 Toyota RAV4 XLE,"27,616","34,595",4.3,"1,289",Good Deal
2020 Toyota Corolla SE,"25,599","13,812",4.1,343,Good Deal
2018 Toyota RAV4 XLE,"26,500","82,942",4,585,Good Deal
2018 Toyota RAV4 XLE,"28,141","39,034",4.8,"5,404",Good Deal
2021 Toyota RAV4 LE,"37,985","10,969",3.7,38,Good Deal
2019 Toyota Corolla LE,"26,699","10,903",4.3,613,CPO Warrantied
2014 Toyota Tacoma Base,"23,412","82,031",4.7,162,Good Deal
2015 Toyota 4Runner Limited,"37,491","81,760",2.7,15,Hot Car
2016 Toyota 4Runner Limited,"34,571","66,693",4.7,511,Good Deal 
2017 Toyota RAV4 Limited,"29,744","34,770",4.5,"1,402",Good Deal 
2018 Toyota 4Runner Limited,"41,781","52,538",4.7,"2,366",Good Deal
2019 Toyota Highlander XLE,"41,257","20,866",4.6,141,Good Deal
2019 Toyota Corolla SE,"20,908","16,784",4.6,"1,322",Good Deal
2018 Toyota RAV4 XLE,"27,228","35,862",1.8,5,Good Deal 
2018 Toyota RAV4 Limited,"30,500","51,096",4.7,"1,868",Great Deal 
2016 Toyota Avalon XLE Premium,"22,995","80,430",4.8,"1,336",Good Deal
2019 Toyota C-HR LE,"22,601","46,575",4.2,218,Fair Deal
2018 Toyota RAV4 XLE,"27,495","32,624",4.5,190,Good Deal 
2018 Toyota RAV4 LE,"26,639","39,141",1,1,Fair Deal
2017 Toyota RAV4 Hybrid Limited,"28,977","62,899",4.8,"2,432",Good Deal
2016 Toyota Tacoma SR5,"25,999","96,559",4.9,"7,599",Great Deal 
2007 Toyota Prius ,"11,975","54,168",4.5,48,Hot Car
2014 Toyota Sienna XLE,"21,500","90,733",4.4,162,Fair Deal
2021 Toyota Highlander XSE,"47,899","7,468",4.6,206,Good Deal
2019 Toyota RAV4 XLE,"35,999","27,192",4.4,39,Fair Deal
2018 Toyota 4Runner Sport,"46,637","24,344",4.8,332,Fair Deal
2020 Toyota 4Runner SR5 Premium,"44,990","12,289",4.6,868,Good Deal
2019 Toyota RAV4 Limited,"37,492","15,236",3.7,3,Fair Deal
2020 Toyota Camry XSE,"34,999","11,341",4.6,9,Good Deal
2016 Toyota 4Runner Limited,"35,800","86,366",4.4,"3,542",Fair Deal
2018 Toyota RAV4 XLE,"29,658","30,397",4.5,"1,402",Good Deal
2021 Toyota Tacoma TRD Sport,"47,985",810,4.7,"3,095",Fair Deal
2018 Toyota RAV4 LE,"28,995","42,141",4.6,"1,356",Fair Deal
2018 Toyota 4Runner TRD Pro,"39,950","65,627",1.1,13,Fair Deal
2008 Toyota Land Cruiser ,"24,545","2,66,178",3.7,433,Good Deal
2018 Toyota RAV4 LE,"28,520","38,956",4.7,"1,129",Fair Deal
2019 Toyota C-HR LE,"24,854","30,671",4.6,586,Good Deal
2018 Toyota RAV4 LE,"23,995","34,089",4.7,"1,892",Good Deal 
2018 Toyota Camry ,"21,784","69,121",3.9,94,Good Deal
2018 Toyota Highlander LE,"30,488","45,227",4.5,637,Good Deal
2019 Toyota Camry XSE,"37,900","19,625",4.8,"2,598",CPO Warrantied
2017 Toyota RAV4 Limited,"27,421","95,322",4.6,778,null
2018 Toyota 4Runner Limited,"44,992","21,350",4.8,"1,119",Good Deal
2019 Toyota Sequoia SR5,"49,477","30,699",2,5,Fair Deal
2018 Toyota RAV4 XLE,"28,900","35,102",4.8,"4,032",Fair Deal
2014 Toyota Highlander Hybrid Limited,"28,490","86,098",4.1,426,Fair Deal
2018 Toyota RAV4 XLE,"28,540","30,352",4.8,"1,646",Good Deal
2020 Toyota Camry SE,"26,681","55,463",4.8,606,Good Deal
2019 Toyota Corolla LE,"21,179","47,999",4.7,"2,634",Good Deal
2005 Toyota Highlander Limited,"9,495","1,13,605",3.4,13,null
2017 Toyota 4Runner Limited,"40,982","84,161",4.5,198,Fair Deal
2018 Toyota 4Runner Limited,"49,259","13,340",4.6,141,Fair Deal
2021 Toyota RAV4 XLE,"37,981","14,218",4.4,640,Great Deal 
2019 Toyota RAV4 XLE Premium,"37,000","25,964",4.8,"1,497",Good Deal
2018 Toyota Highlander XLE,"35,990","33,473",4.9,"4,180",Good Deal 
2019 Toyota Camry XSE,"33,750","14,491",4.5,"1,170",Fair Deal
2016 Toyota 4Runner Limited,"41,990","24,384",4.7,321,Good Deal
2021 Toyota 4Runner Limited,"54,223","18,503",4.7,515,Good Deal
2018 Toyota RAV4 Limited,"33,846","12,932",4.5,470,Good Deal
2019 Toyota 4Runner Limited,"47,466","24,014",4.7,826,Good Deal
2017 Toyota Tundra 1794,"45,995","48,983",3,47,Fair Deal
2021 Toyota Corolla SE,"25,887","16,432",4.9,81,Great Deal 
2019 Toyota C-HR LE,"26,984","26,768",4.6,"1,649",Fair Deal
2019 Toyota 4Runner SR5,"44,888","23,790",4.5,90,Good Deal
2018 Toyota Highlander XLE,"38,311","34,292",4.1,332,Good Deal
2019 Toyota Tundra TRD Pro,"59,958","30,725",4.5,573,Home Delivery
2016 Toyota 4Runner SR5,"32,999","70,971",5,1,Good Deal
2015 Toyota Tundra SR5,"34,818","60,565",4.8,"1,654",Fair Deal
2019 Toyota C-HR LE,"23,588","33,656",4.1,145,Good Deal
2017 Toyota Highlander XLE,"34,999","62,166",4.7,994,Fair Deal
2016 Toyota RAV4 Hybrid Limited,"28,499","44,318",4.2,75,Good Deal
2020 Toyota Corolla LE,"22,982","15,885",4.7,"2,366",Good Deal
2017 Toyota Prius Two,"24,998","53,569",4.3,46,Fair Deal
2021 Toyota Corolla LE,"24,124","15,768",4.7,511,Good Deal
2008 Toyota Sienna XLE,"9,890","1,16,025",3.6,93,Good Deal
2007 Toyota Prius ,"10,975","77,920",4.5,48,Home Delivery
2021 Toyota Tundra SR5,"52,480","16,429",4.7,144,Fair Deal
2009 Toyota Corolla LE,"11,997","47,781",4.7,"1,159",Home Delivery
2021 Toyota Supra 3.0,"58,942","12,615",4.9,"3,195",Good Deal
2020 Toyota Corolla LE,"20,389","49,113",4.5,16,Good Deal
2017 Toyota 4Runner Limited,"41,996","43,402",5,1,Good Deal
2019 Toyota Camry LE,"19,977","76,908",3.6,35,Good Deal
2017 Toyota RAV4 Hybrid Limited,"31,688","31,804",4.1,557,Fair Deal
2020 Toyota Camry XSE,"34,900","19,065",4.8,455,Good Deal
2004 Toyota Highlander ,"6,600","2,42,684",4.6,11,Great Deal 
2018 Toyota RAV4 XLE,"29,988","31,417",4.8,"1,023",Good Deal
2018 Toyota RAV4 XLE,"24,995","36,881",4.1,145,Great Deal 
2018 Toyota Highlander Hybrid XLE,"36,998","81,197",4.8,260,Fair Deal
2019 Toyota 4Runner SR5,"40,795","19,407",4.7,"4,331",Good Deal
2017 Toyota 4Runner Limited,"39,708","60,069",4.6,586,Fair Deal
2018 Toyota RAV4 LE,"27,000","48,850",4.7,254,Home Delivery
2021 Toyota Tacoma TRD Sport,"49,795","4,613",4.7,"3,095",Fair Deal
2018 Toyota 4Runner Limited,"45,991","37,173",4.9,"3,840",Fair Deal
2019 Toyota 4Runner Limited,"41,467","49,674",2,5,Good Deal
2019 Toyota C-HR ,"28,308","23,250",4.7,534,Good Deal 
2014 Toyota Prius Two,"11,488","1,36,362",4.7,723,Home Delivery
2018 Toyota RAV4 XLE,"28,139","18,503",4.9,239,Fair Deal
2018 Toyota RAV4 Limited,"29,800","33,460",4.8,"1,561",Great Deal 
2017 Toyota Corolla LE,"20,167","36,961",4.7,478,Fair Deal
2019 Toyota Highlander XLE,"41,131","26,826",4.2,780,Good Deal
2019 Toyota Highlander XLE,"37,993","46,602",4.8,"3,210",Good Deal 
2015 Toyota Tacoma PreRunner,"24,995","87,826",4.8,"3,453",Fair Deal
2019 Toyota Camry LE,"24,991","21,252",4.8,"3,210",Good Deal
2019 Toyota Highlander XLE,"40,890","18,315",4.7,984,Good Deal
2019 Toyota C-HR LE,"24,999","19,229",4.7,"1,868",Good Deal
2018 Toyota RAV4 XLE,"25,999","17,703",4.6,525,Good Deal
2020 Toyota Tundra SR5,"47,999","20,103",4.7,271,Good Deal
2019 Toyota Camry XSE,"28,999","26,409",3.7,"6,664",Great Deal 
2011 Toyota Tundra Grade,"28,999","80,111",4.9,323,Home Delivery
2018 Toyota Tacoma SR5,"39,392","32,581",4.9,513,Fair Deal
2018 Toyota RAV4 XLE,"27,491","18,761",4.7,75,Good Deal
2018 Toyota RAV4 XLE,"29,282","21,902",4.8,"2,332",Good Deal
2007 Toyota Sequoia SR5,"10,995","1,55,375",2.2,39,Home Delivery
2018 Toyota RAV4 XLE,"24,888","62,638",4.8,"1,844",Great Deal 
2020 Toyota 4Runner Limited,"45,995","15,637",4.6,"2,013",Good Deal
2020 Toyota Corolla LE,"21,500","33,976",4.7,"2,163",Good Deal
2018 Toyota RAV4 LE,"24,980","34,433",4.4,104,Good Deal
2018 Toyota Highlander XLE,"34,000","27,271",3.7,322,Good Deal 
2018 Toyota RAV4 Hybrid Limited,"24,998","62,669",4.2,97,Great Deal 
2020 Toyota Camry SE,"32,477","17,337",4.5,470,Good Deal
2018 Toyota 4Runner SR5 Premium,"46,941","37,448",4,50,null
2019 Toyota Sequoia TRD Sport,"58,369","24,674",4.4,602,Fair Deal
2019 Toyota C-HR LE,"23,995","16,511",4.1,67,Good Deal
2019 Toyota RAV4 Hybrid XSE,"37,500","46,425",4.7,498,Good Deal 
2020 Toyota RAV4 LE,"30,555","36,981",4.6,900,Good Deal
2018 Toyota C-HR XLE,"28,991","31,558",4.7,"1,898",Fair Deal
2021 Toyota RAV4 XLE Premium,"40,247","10,058",4.5,"1,402",Good Deal
2019 Toyota RAV4 XLE,"32,645","28,321",4.7,576,Good Deal
2019 Toyota RAV4 XLE,"30,374","46,420",4.5,"1,602",Good Deal
2018 Toyota RAV4 LE,"30,998","26,770",4.8,532,Fair Deal
2018 Toyota Tundra Limited,"50,598","16,659",4.5,"1,196",Fair Deal
2016 Toyota 4Runner Limited,"42,991","44,834",4.4,106,Good Deal
2019 Toyota Highlander XLE,"42,333","36,003",2.9,133,Fair Deal
2016 Toyota Highlander XLE,"28,500","84,440",4.8,"1,549",Great Deal 
2021 Toyota RAV4 LE,"34,455","2,881",4.4,"1,138",Good Deal 
2017 Toyota Corolla LE,"19,490","37,043",4.9,"4,872",Good Deal
2017 Toyota 4Runner Limited,"38,000","82,497",4.8,234,Fair Deal
2017 Toyota Highlander XLE,"30,328","82,756",4.5,239,Good Deal
2021 Toyota Camry XSE,"37,688","21,935",4.1,557,Fair Deal
2014 Toyota Avalon XLE,"18,994","74,421",2.2,12,Fair Deal
2017 Toyota RAV4 Limited,"24,398","75,057",4.5,758,Good Deal 
2016 Toyota Highlander Limited,"32,419","50,925",4.5,396,Good Deal
2018 Toyota RAV4 LE,"27,590","30,741",4.9,"6,187",Good Deal
2016 Toyota Camry SE,"14,499","69,264",4.3,112,Great Deal 
2019 Toyota Highlander LE,"34,623","17,781",4.7,986,Fair Deal
2018 Toyota RAV4 XLE,"30,896","31,813",4.4,679,Good Deal
2017 Toyota 4Runner SR5,"36,588","85,241",3.5,96,Good Deal
2018 Toyota RAV4 XLE,"28,739","38,919",4.7,489,Good Deal
2018 Toyota RAV4 LE,"25,900","14,657",4.7,"2,163",Good Deal
2014 Toyota Tacoma Base,"14,995","1,19,564",4.3,17,Good Deal
2016 Toyota Highlander XLE,"28,995","67,152",4.3,27,Fair Deal
2015 Toyota 4Runner SR5,"33,991","43,722",4.6,"1,013",Fair Deal
2017 Toyota Camry SE,"20,997","4,832",4.7,"1,448",Good Deal
2020 Toyota Camry SE,"27,951","17,289",4.6,586,Good Deal
2021 Toyota 4Runner SR5,"39,999","15,362",4.8,473,Good Deal 
2018 Toyota RAV4 XLE,"27,495","39,194",4.6,"2,013",Good Deal
2018 Toyota RAV4 XLE,"25,989","46,101",4.9,239,Good Deal
2018 Toyota 4Runner SR5 Premium,"38,990","38,703",4.9,"2,245",Good Deal 
2021 Toyota RAV4 XLE,"36,874","11,040",4.5,659,Good Deal
2020 Toyota Tundra SR5,"56,785","18,679",4.3,"1,289",Hot Car
2017 Toyota RAV4 XLE,"26,978","45,947",4.3,613,Great Deal 
2019 Toyota Camry XSE,"34,888","21,334",4.5,415,Fair Deal
2015 Toyota Highlander LE,"19,591","1,39,977",4.5,"2,156",Hot Car
2018 Toyota RAV4 XLE,"28,995","31,863",4.4,744,Good Deal 
2021 Toyota Highlander Hybrid Platinum,"57,998","11,342",4.7,"1,159",Good Deal
2017 Toyota Corolla LE,"20,990","37,264",4.5,"1,391",Fair Deal
2015 Toyota RAV4 LE,"21,487","17,782",4.6,983,Fair Deal
2020 Toyota RAV4 XLE,"33,495","39,303",4.5,400,Good Deal
2019 Toyota Corolla LE,"17,990","10,825",4.3,142,Great Deal 
2019 Toyota Highlander Limited Platinum,"42,302","35,717",4.9,"1,480",Fair Deal
2019 Toyota RAV4 XLE,"29,995","53,012",4.4,486,Good Deal
2018 Toyota Camry XLE,"21,982","1,11,001",3.9,7,Great Deal 
2020 Toyota RAV4 LE,"34,888","11,310",4.5,164,Fair Deal
2019 Toyota Camry XSE,"32,505","27,123",4.6,"1,648",Fair Deal
2017 Toyota 4Runner Limited,"44,376","47,077",4.3,613,Fair Deal
2018 Toyota Highlander XLE,"34,985","42,106",4.7,48,Good Deal
2018 Toyota Highlander LE Plus,"37,981","32,293",4.8,"2,744",Good Deal
2018 Toyota 4Runner Limited,"46,690","33,122",4.5,573,Fair Deal
2008 Toyota Sequoia Limited,"9,995","2,58,855",1.7,14,Great Deal
2019 Toyota Camry LE,"27,100","15,390",4.6,394,Fair Deal
2018 Toyota RAV4 XLE,"25,699","29,556",4.4,425,Good Deal
2015 Toyota RAV4 XLE,"21,490","30,710",4.8,394,Good Deal
2005 Toyota Highlander Limited,"9,195","99,525",4.8,7,Good Deal
2020 Toyota Camry SE,"28,616","17,498",4.7,"5,972",Good Deal
2016 Toyota Tundra SR5,"34,391","71,731",4.8,"3,210",Good Deal
2018 Toyota RAV4 LE,"25,348","45,016",4.4,31,Fair Deal
2017 Toyota RAV4 SE,"27,000","47,874",4.4,"1,330",Good Deal
2016 Toyota Avalon XLE Premium,"24,991","45,334",4.2,5,Home Delivery
2020 Toyota 4Runner Limited,"62,997","16,162",4.6,597,Home Delivery
2016 Toyota Camry SE,"16,500","1,15,431",4.6,154,Good Deal
2018 Toyota RAV4 LE,"26,989","19,748",4.9,32,Fair Deal
2018 Toyota RAV4 XLE,"28,000","41,373",4.6,642,Good Deal
2017 Toyota Tundra SR5,"39,807","64,272",4.3,"1,883",Great Deal 
2019 Toyota Tundra SR5,"43,900","34,419",4.3,6,Good Deal 
2018 Toyota RAV4 XLE,"27,691","38,569",3.8,14,Good Deal
2019 Toyota Highlander LE,"34,450","16,387",4.8,"2,563",Good Deal
2018 Toyota RAV4 LE,"22,490","84,553",4.8,"1,011",Fair Deal
2019 Toyota C-HR LE,"24,488","64,759",4.3,613,Good Deal 
2021 Toyota Highlander XSE,"47,899","3,443",4.6,206,Good Deal
2017 Toyota RAV4 XLE,"21,995","55,865",4.5,"1,276",Good Deal
2019 Toyota Camry LE,"25,890","47,751",4.4,222,Fair Deal
2019 Toyota C-HR LE,"24,452","14,055",4.7,959,Home Delivery
2021 Toyota RAV4 LE,"30,720","16,405",4.8,"3,064",Good Deal
2016 Toyota Prius Three,"27,588","39,185",4.2,209,Fair Deal
2019 Toyota RAV4 XLE,"31,941","46,819",4.6,"1,279",Good Deal
2020 Toyota C-HR LE,"29,700","12,553",4.9,599,Good Deal
2016 Toyota Corolla LE,"14,880","36,872",4.7,224,Great Deal 
2019 Toyota Sequoia SR5,"45,989","66,251",4.3,"1,377",Good Deal
2017 Toyota Camry SE,"12,995","58,679",4,4,Great Deal 
2018 Toyota Tundra 1794,"49,980","34,046",4.8,41,Fair Deal
2017 Toyota Highlander Limited,"35,992","25,138",4.7,224,Good Deal 
2020 Toyota Tundra SR5,"45,225","16,255",4.7,601,Good Deal
2019 Toyota RAV4 XLE,"30,599","19,618",4.6,525,Good Deal 
2018 Toyota RAV4 XLE,"30,000","23,076",4.8,537,Good Deal
2013 Toyota Prius v Three,"9,995","1,31,350",4,147,Fair Deal
2019 Toyota Tundra TRD Pro,"54,695","41,839",3.9,38,null
2017 Toyota Highlander Limited,"35,048","58,400",4.8,378,Great Deal 
2018 Toyota Tacoma SR5,"45,000","41,173",4.7,265,Fair Deal
2017 Toyota 4Runner Limited,"37,391","65,052",4.7,"1,716",Good Deal
2018 Toyota RAV4 LE,"25,989","31,885",3.7,3,Good Deal
2016 Toyota Corolla LE Plus,"14,994","74,989",4.2,113,Good Deal
2018 Toyota RAV4 Limited,"29,799","35,215",1.5,2,Good Deal
2019 Toyota Highlander XLE,"38,989","17,570",4.6,798,Good Deal
2019 Toyota Highlander Hybrid XLE,"42,974","26,814",4.8,"3,283",Good Deal
2019 Toyota 4Runner Limited,"38,959","88,026",4.5,"1,288",Good Deal
2020 Toyota Tacoma TRD Sport,"44,333","22,329",3.6,72,Good Deal
2018 Toyota Highlander XLE,"40,211","15,693",4.6,"1,381",Good Deal
2015 Toyota Sequoia Platinum,"38,590","87,514",4.3,"8,159",Good Deal
2018 Toyota RAV4 LE,"25,500","32,883",4.8,"1,338",Good Deal
2019 Toyota Camry SE,"29,990","13,033",4.4,222,Fair Deal
2017 Toyota Camry XLE,"22,495","35,376",4.8,"1,078",Good Deal
2019 Toyota Highlander LE,"30,957","34,446",4.6,263,Good Deal 
2018 Toyota RAV4 LE,"27,988","32,738",4.7,203,Fair Deal
2018 Toyota RAV4 LE,"29,637","22,423",4.3,231,Good Deal 
2018 Toyota 4Runner Limited 4WD,"41,950","85,280",4.9,"1,581",Good Deal
2017 Toyota Camry SE,"13,981","1,91,504",4.8,537,Hot Car
2019 Toyota Camry XSE,"30,522","40,152",2.9,27,Good Deal
2017 Toyota RAV4 LE,"22,887","61,144",4.9,81,Good Deal
2020 Toyota Camry XSE,"34,500","17,437",4.8,47,Good Deal
2015 Toyota Highlander Limited Platinum,"29,350","87,893",3.8,151,Good Deal
2019 Toyota Camry LE,"22,896","85,227",4.6,153,Good Deal
2019 Toyota Corolla LE,"19,269","49,160",4.9,32,Good Deal
2021 Toyota Camry XSE,"36,188","18,524",4.1,557,Good Deal 
2021 Toyota 4Runner Nightshade,"53,991","3,788",4.4,704,Great Deal 
2018 Toyota Highlander XLE,"36,500","23,945",4.8,"1,209",Great Deal 
2019 Toyota Highlander XLE,"41,603","18,325",4.8,211,Good Deal
2019 Toyota Highlander Hybrid Limited Platinum,"49,501","19,816",4.6,394,Fair Deal
2015 Toyota RAV4 Limited,"18,491","1,40,873",4.8,"1,619",Hot Car
2016 Toyota 4Runner Limited,"31,438","73,999",4.8,"5,404",Great Deal
2018 Toyota Prius Prime Advanced,"28,498","48,627",4.5,595,Good Deal
2020 Toyota 4Runner Limited,"56,550","10,732",4.5,432,CPO Warrantied
2011 Toyota Tacoma Access Cab,"20,000","42,038",4.6,440,null
2004 Toyota Camry LE,"7,994","89,370",4.2,113,Home Delivery
2019 Toyota Tundra SR5,"42,995","11,159",3.8,54,Good Deal
2016 Toyota 4Runner Limited,"35,274","69,359",4.5,"1,602",Good Deal
2018 Toyota RAV4 XLE,"28,959","34,046",4.1,364,Great Deal 
2019 Toyota 4Runner Limited,"46,490","30,408",4.1,426,Good Deal
2016 Toyota Highlander XLE,"35,950","44,971",4.6,107,Hot Car
2019 Toyota 4Runner Limited,"44,391","39,136",4.8,957,Good Deal
2019 Toyota Camry LE,"26,670","58,667",4.4,222,Fair Deal
2018 Toyota RAV4 SE,"29,299","41,779",4.3,231,Good Deal
2020 Toyota RAV4 LE,"29,575","45,251",4.4,"1,243",Fair Deal
2018 Toyota RAV4 LE,"28,977","66,623",4.9,"3,692",CPO Warrantied
2020 Toyota Corolla LE,"19,000","32,207",4.6,147,Great Deal 
2020 Toyota RAV4 LE,"32,000","18,273",4.8,707,Good Deal
2018 Toyota RAV4 XLE,"28,900","29,890",4.8,"1,664",Good Deal
2014 Toyota Tacoma PreRunner,"29,582","53,214",4.8,968,Good Deal
2021 Toyota Corolla LE,"23,015","13,817",3.9,652,Great Deal
2018 Toyota RAV4 LE,"27,347","34,413",4.8,832,Fair Deal
2019 Toyota Corolla LE,"13,999","1,02,003",3.6,10,Good Deal
2019 Toyota Camry LE,"24,988","53,529",4.7,1,Fair Deal
2018 Toyota Corolla SE,"19,978","34,417",3.9,133,Good Deal
2019 Toyota Highlander XLE,"38,480","45,134",4.6,795,Good Deal
2018 Toyota RAV4 XLE,"27,979","19,169",4.6,"2,323",Great Deal 
2018 Toyota Tacoma SR5,"34,830","44,526",4.7,905,Good Deal
2017 Toyota RAV4 Limited,"29,263","44,094",4.5,"1,402",Good Deal 
2019 Toyota Camry XSE,"31,368","49,815",4.6,"2,704",Good Deal 
2018 Toyota RAV4 XLE,"27,998","34,209",4.8,"4,032",Good Deal 
