ID,Executed,Applied,Issued,Patent No.,Title,Primary Subject Matter
99,8/19/1874,9/1/1874,8/9/1892,480567,Duplex Telegraph,Telegraph and Telephony
100,12/14/1874,12/28/1874,9/3/1878,207724,Duplex Telegraphs,Telegraph and Telephony
101,1/18/1875,1/26/1875,9/28/1875,168242,Transmitters and Receivers for Automatic Telegraphs,Telegraph and Telephony
102,1/18/1875,1/26/1875,9/28/1875,168243,Automatic Telegraphs,Telegraph and Telephony
103,1/18/1875,1/26/1875,10/5/1875,168385,Duplex Telegraphs,Telegraph and Telephony
104,1/18/1875,1/26/1875,10/5/1875,168466,Solutions for Chemical Telegraphs,Telegraph and Telephony
105,1/18/1875,1/26/1875,10/5/1875,168467,Recording-Points for Chemical Telegraphs,Telegraph and Telephony
106,1/18/1875,1/27/1875,10/2/1877,195751,Automatic Telegraphs,Telegraph and Telephony
107,1/19/1875,1/27/1875,10/2/1877,195752,Automatic Telegraphs,Telegraph and Telephony
108,2/11/1875,2/16/1875,12/21/1875,171273,Telegraph Apparatus,Telegraph and Telephony
109,2/24/1875,3/23/1875,11/16/1875,169972,Electric-Signalling Instruments,Telegraph and Telephony
110,2/24/1875,3/23/1875,10/22/1878,209241,Quadruplex-Telegraph Repeaters,Telegraph and Telephony
111,3/7/1876,3/13/1876,8/8/1876,180857,Autographic Printing,Miscellaneous
112,4/3/1876,4/6/1876,12/11/1877,198088,Telephonic Telegraphs,Telegraph and Telephony
113,4/3/1876,4/6/1876,12/11/1877,198089,Telephonic or Electro-Harmonic Telegraphs,Telegraph and Telephony
114,5/9/1876,5/16/1876,10/10/1876,182996,Acoustic Telegraphs,Telegraph and Telephony
115,5/9/1876,5/16/1876,1/16/1877,186330,Acoustic Electric Telegraphs,Telegraph and Telephony
116,5/9/1876,5/16/1876,12/11/1877,198087,Telephonic Telegraphs,Telegraph and Telephony
117,5/9/1876,5/18/1876,1/23/1877,186548,Telegraphic Alarm and Signal Apparatus,Telegraph and Telephony
118,8/16/1876,8/31/1876,12/19/1876,185507,Electro-Harmonic Multiplex Telegraphs,Telegraph and Telephony
119,8/26/1876,9/18/1876,3/5/1878,200993,Acoustic Telegraphs,Telegraph and Telephony
120,8/26/1876,9/30/1876,12/7/1880,235142,Acoustic Telegraph,Telegraph and Telephony
121,10/30/1876,11/1/1876,2/5/1878,200032,Synchronous Movements for Electric Telegraphs,Telegraph and Telephony
122,10/30/1876,11/11/1876,3/5/1878,200994,Automatic-Telegraph Perforator and Transmitter,Telegraph and Telephony
123,2/3/1877,3/26/1877,3/25/1879,213554,Automatic Telegraphs,Telegraph and Telephony
124,3/3/1877,3/26/1877,6/25/1878,205370,Pneumatic Stencil-Pens,Miscellaneous
125,4/18/1877,4/23/1877,11/6/1877,196747,Stencil-Pens,Miscellaneous
126,4/18/1877,4/23/1877,5/7/1878,203329,Perforating Pens,Miscellaneous
127,4/18/1877,4/27/1877,5/3/1892,474230,Speaking-Telegraph,Telegraph and Telephony
128,5/8/1877,5/10/1877,8/3/1880,230621,Addressing-Machine,Miscellaneous
129,5/8/1877,5/14/1877,7/22/1879,217781,Sextuplex Telegraphs,Telegraph and Telephony
130,5/8/1877,5/14/1877,2/7/1888,377374,Telegraphy,Telegraph and Telephony
131,5/31/1877,6/2/1877,5/26/1891,452913,Sextuplex Telegraph,Telegraph and Telephony
132,5/31/1877,6/2/1877,6/2/1891,453601,Sextuplex Telegraph,Telegraph and Telephony
133,5/31/1877,6/2/1877,1/16/1894,512872,Sextuplex Telegraph,Telegraph and Telephony
134,7/9/1877,7/20/1877,5/3/1892,474231,Speaking-Telegraph,Telegraph and Telephony
135,7/16/1877,7/20/1877,4/30/1878,203014,Speaking-Telegraphs,Telegraph and Telephony
136,7/16/1877,7/20/1877,9/24/1878,208299,Speaking-Telephones,Telegraph and Telephony
137,8/16/1877,8/22/1877,2/4/1890,420594,Quadruplex Telegraph,Telegraph and Telephony
138,8/16/1877,8/28/1877,4/30/1878,203015,Speaking-Telegraphs,Telegraph and Telephony
139,8/31/1877,9/5/1877,3/7/1893,492789,Speaking-Telegraph,Telegraph and Telephony
140,12/8/1877,12/13/1877,4/30/1878,203013,Speaking-Telegraphs,Telegraph and Telephony
141,12/8/1877,12/13/1877,4/30/1878,203018,Telephones or Speaking-Telegraphs,Telegraph and Telephony
142,12/15/1877,12/24/1877,2/19/1878,200521,Phonograph or Speaking Machines,Phonographs and Sound Recording
143,2/13/1878,2/21/1878,4/30/1878,203019,Circuits for Acoustic or Telephonic Telegraphs,Telegraph and Telephony
144,2/28/1878,3/4/1878,3/26/1878,201760,Speaking-Machines,Phonographs and Sound Recording
145,2/28/1878,3/4/1878,4/30/1878,203017,Telephone Call-Signal,Telegraph and Telephony
146,2/28/1878,3/7/1878,4/30/1878,203016,Speaking-Telephones,Telegraph and Telephony
147,8/31/1878,11/27/1878,12/10/1878,210767,Vocal Engines,Miscellaneous
148,10/5/1878,10/14/1878,4/22/1879,214636,Electric Lights,Electric Light and Power
149,11/8/1878,11/11/1878,12/9/1879,222390,Carbon-Telephones,Telegraph and Telephony
150,11/11/1878,11/14/1878,7/22/1879,217782,Duplex Telegraphs,Telegraph and Telephony
151,11/14/1878,11/18/1878,4/22/1879,214637,Thermal Regulators for Electric Lights,Electric Light and Power
152,12/3/1878,12/9/1878,8/5/1879,218166,Magneto-Electric Machines,Electric Light and Power
153,12/3/1878,12/9/1878,8/26/1879,218866,Electric Lighting Apparatus,Electric Light and Power
154,12/3/1878,12/9/1878,9/16/1879,219628,Electric Lights,Electric Light and Power
155,12/4/1878,12/9/1878,4/1/1884,295990,Type-Writer,Miscellaneous
156,12/31/1878,1/10/1879,8/5/1879,218167,Apparatus for Electric Lights,Electric Light and Power
157,1/23/1879,2/3/1879,2/10/1880,224329,Electric-Lighting Apparatus,Electric Light and Power
158,1/28/1879,2/3/1879,5/4/1880,227228,Electric Light,Electric Light and Power
159,2/6/1879,2/10/1879,5/4/1880,227227,Electric Light,Electric Light and Power
160,3/10/1879,3/17/1879,2/17/1880,224665,Autographic Stencils for Printing,Miscellaneous
161,3/19/1879,3/29/1879,5/18/1880,227679,Phonograph,Phonographs and Sound Recording
162,3/24/1879,3/31/1879,11/25/1879,221957,Telephones,Telegraph and Telephony
163,4/12/1879,4/21/1879,5/4/1880,227229,Electric Light,Electric Light and Power
164,4/21/1879,5/12/1879,9/19/1882,264643,Magneto-Electric Machine,Electric Light and Power
165,7/7/1879,7/10/1879,9/9/1879,219393,Dynamo-Electric Machine,Electric Light and Power
166,7/17/1879,7/25/1879,8/31/1880,231704,Electro-Chemical Receiving-Telephone,Telegraph and Telephony
167,8/1/1879,8/6/1879,10/17/1882,266022,Telephone,Telegraph and Telephony
168,8/4/1879,8/6/1879,1/17/1882,252442,Telephone,Telegraph and Telephony
169,9/4/1879,9/10/1879,12/23/1879,222881,Magneto-Electric Machines,Electric Light and Power
170,11/1/1879,11/4/1879,1/27/1880,223898,Electric Lamp,Electric Light and Power
171,1/28/1880,2/5/1880,7/20/1880,230255,Method of Manufacturing Electric Lamps,Electric Light and Power
172,1/28/1880,2/5/1880,10/3/1882,265311,Electric Lamp and Holder for the Same,Electric Light and Power
173,1/28/1880,2/5/1880,8/30/1887,369280,System of Electrical Distribution,Electric Light and Power
174,1/28/1880,3/29/1880,10/18/1881,248425,Apparatus for Producing High Vacuums,Electric Light and Power
175,3/10/1880,3/20/1880,6/8/1880,228617,Brake for Electro-Magnetic Motors,Electric Light and Power
176,3/10/1880,3/20/1880,12/27/1881,251545,Electric Meter,Electric Light and Power
177,3/10/1880,3/20/1880,9/11/1894,525888,Manufacture of Carbons for Electric Lamps,Electric Light and Power
178,3/10/1880,3/25/1880,5/4/1880,227226,Safety-Conductor for Electric Lights,Electric Light and Power
179,3/11/1880,3/20/1880,9/19/1882,264649,Dynamo or Magneto Electric Machine,Electric Light and Power
180,4/3/1880,4/7/1880,6/1/1880,228329,Magnetic Ore-Separator,Mining and Ore Milling
181,4/25/1880,5/24/1880,3/15/1881,238868,Manufacture of Carbons for Incandescent Electric Lamps,Electric Light and Power
182,6/15/1880,6/30/1880,2/15/1881,237732,Electric Light,Electric Light and Power
183,6/15/1880,6/30/1880,10/18/1881,248417,Manufacturing Carbons for Electric Lights,Electric Light and Power
184,6/15/1880,7/3/1880,5/13/1884,298679,Method of Treating Carbons for Electric Lights,Electric Light and Power
185,7/2/1880,7/22/1880,10/18/1881,248430,Electro-Magnetic Brake,Electric Light and Power
186,7/3/1880,7/22/1880,10/10/1882,265778,Electro-Magnetic Railway-Engine,Electric Light and Power
187,7/26/1880,8/6/1880,10/18/1881,248432,Magnetic Separator,Mining and Ore Milling
188,7/27/1880,8/6/1880,3/22/1881,239150,Electric Lamp,Electric Light and Power
189,7/28/1880,8/6/1880,12/27/1881,251540,Carbon for Electric Lamps,Electric Light and Power
190,7/28/1880,8/6/1880,8/22/1882,263139,Manufacture of Carbons for Electric Lamps,Electric Light and Power
191,7/28/1880,8/9/1880,3/29/1881,239372,Testing Electric-Light Carbons,Electric Light and Power
192,7/29/1880,8/9/1880,8/19/1890,434585,Telegraph-Relay,Telegraph and Telephony
193,7/30/1880,8/9/1880,8/22/1882,263140,Dynamo-Electric Machine,Electric Light and Power
194,7/30/1880,8/11/1880,10/18/1881,248423,Carbonizer,Electric Light and Power
195,7/31/1880,8/9/1880,3/22/1881,239147,System of Electric Lighting,Electric Light and Power
196,7/31/1880,8/9/1880,10/18/1881,248434,Governor for Electric Engines,Electric Light and Power
197,8/4/1880,8/9/1880,9/19/1882,264642,Electric Distribution and Translation System,Electric Light and Power
198,8/6/1880,8/9/1880,2/12/1884,293433,Insulation of Railroad-Tracks Used for Electrical Circuits,Electric Light and Power
199,8/7/1880,8/17/1880,3/29/1881,239373,Electric Lamp,Electric Light and Power
200,8/7/1880,8/17/1880,4/5/1881,239745,Electric Lamp,Electric Light and Power
201,8/7/1880,8/17/1880,8/22/1882,263135,Electric Lamp,Electric Light and Power
202,8/10/1880,8/17/1880,12/27/1881,251546,Electric Lamp,Electric Light and Power
203,8/11/1880,8/27/1880,3/22/1881,239153,Electric Lamp,Electric Light and Power
204,8/11/1880,8/27/1880,11/2/1886,351855,Electric Lamp,Electric Light and Power
205,8/12/1880,10/1/1880,10/18/1881,248435,Utilizing Electricity as a Motive Power,Electric Light and Power
206,8/14/1880,8/19/1880,8/22/1882,263132,Electro-Magnetic Railway,Electric Light and Power
207,9/1/1880,10/7/1880,9/19/1882,264645,System of Conductors for the Distribution of Electricity,Electric Light and Power
208,9/22/1880,10/7/1880,4/26/1881,240678,Webermeter,Electric Light and Power
209,10/14/1880,10/30/1880,3/22/1881,239152,System of Electric Lighting,Electric Light and Power
210,10/15/1880,10/30/1880,3/22/1881,239148,Treating Carbons for Electric Lamps,Electric Light and Power
211,10/21/1880,10/30/1880,12/27/1881,251556,Regulator for Magneto or Dynamo Electric Machines,Electric Light and Power
212,10/21/1880,11/5/1880,6/14/1881,242900,Manufacturing Carbons for Electric Lamps,Electric Light and Power
213,10/21/1880,11/11/1880,2/22/1881,238098,Magneto Signal Apparatus,Telegraph and Telephony
214,11/5/1880,11/24/1880,10/18/1881,248426,Apparatus for Treating Carbons for Electric Lamps,Electric Light and Power
215,11/19/1880,11/24/1880,3/22/1881,239151,Method of Forming Enlarged Ends on Carbon Filaments,Electric Light and Power
216,11/23/1880,11/30/1880,12/27/1881,12631,Design for an Incandescent Electric Lamp,Electric Light and Power
217,12/3/1880,12/15/1880,3/22/1881,239149,Incandescing Electric Lamp,Electric Light and Power
218,12/3/1880,12/15/1880,6/14/1881,242896,Incandescent Electric Lamp,Electric Light and Power
219,12/3/1880,12/15/1880,6/14/1881,242897,Incandescent Electric Lamp,Electric Light and Power
220,12/3/1880,12/15/1880,10/18/1881,248565,Webermeter,Electric Light and Power
221,12/3/1880,12/15/1880,9/5/1882,263878,Electric Lamp,Electric Light and Power
222,12/11/1880,12/14/1880,3/22/1881,239154,Relay for Telegraphs,Telegraph and Telephony
223,12/11/1880,12/14/1880,10/18/1881,248431,Preserving Fruit,Miscellaneous
224,12/11/1880,12/15/1880,6/14/1881,242898,Magneto or Dynamo Electric Machine,Electric Light and Power
225,12/11/1880,12/15/1880,10/10/1882,265777,Method of Treating Carbons for Electric Lamps,Electric Light and Power
226,12/16/1880,1/11/1881,3/29/1881,239374,Regulating the Generation of Electric Currents,Electric Light and Power
227,12/16/1880,1/11/1881,10/18/1881,248428,Manufacture of Incandescent Electric Lamps,Electric Light and Power
228,12/21/1880,1/11/1881,10/18/1881,248427,Apparatus for Treating Carbons for Electric Lamps,Electric Light and Power
229,12/21/1880,1/11/1881,10/18/1881,248437,Apparatus for Treating Carbons for Electric Lamps,Electric Light and Power
230,12/30/1880,1/11/1881,10/18/1881,248416,Manufacture of Carbons for Electric Lamps,Electric Light and Power
231,1/19/1881,1/26/1881,6/14/1881,242899,Electric Lighting,Electric Light and Power
232,1/19/1881,1/31/1881,10/18/1881,248418,Electric Lamp,Electric Light and Power
233,1/19/1881,1/31/1881,10/18/1881,248433,Vacuum Apparatus,Electric Light and Power
234,1/19/1881,1/31/1881,12/27/1881,251548,Incandescent Electric Lamp,Electric Light and Power
235,1/19/1881,1/31/1881,7/9/1889,406824,Electric Meter,Electric Light and Power
236,1/20/1881,1/31/1881,10/18/1881,248422,System of Electric Lighting,Electric Light and Power
237,2/3/1881,2/21/1881,6/24/1890,431018,Dynamo or Magneto-Electric Machine,Electric Light and Power
238,2/24/1881,3/3/1881,6/14/1881,242901,Electric Meter,Electric Light and Power
239,2/24/1881,3/3/1881,10/18/1881,248429,Electric Motor,Electric Light and Power
240,2/25/1881,3/5/1881,10/18/1881,248421,Current-Regulator for Dynamo-Electric Machines,Electric Light and Power
241,2/26/1881,3/3/1881,12/27/1881,251550,Magneto or Dynamo Electric Machine,Electric Light and Power
242,2/26/1881,5/27/1881,12/27/1881,251555,Regulator for Dynamo-Electric Machines,Electric Light and Power
243,3/2/1881,3/12/1881,9/13/1892,482549,Means for Controlling Electric Generation,Electric Light and Power
244,3/7/1881,3/26/1881,10/18/1881,248420,Fixture and Attachment for Electric Lamps,Electric Light and Power
245,3/7/1881,3/26/1881,12/27/1881,251553,Electric Chandelier,Electric Light and Power
246,3/7/1881,3/26/1881,12/27/1881,251554,Electric Lamp and Socket or Holder,Electric Light and Power
247,3/8/1881,3/26/1881,10/18/1881,248424,Fitting and Fixture for Electric Lamps,Electric Light and Power
248,3/30/1881,4/15/1881,10/18/1881,248419,Electric Lamp,Electric Light and Power
249,4/19/1881,4/26/1881,12/27/1881,251542,System of Electric Lighting,Electric Light and Power
250,4/19/1881,4/26/1881,8/22/1882,263145,Process of Making Incandescents,Electric Light and Power
251,4/21/1881,4/26/1881,10/24/1882,266447,Electric Incandescent Lamp,Electric Light and Power
252,4/22/1881,4/26/1881,12/27/1881,251552,Underground Conductors,Electric Light and Power
253,4/22/1881,4/26/1881,6/7/1892,476531,Electric-Lighting System,Electric Light and Power
254,5/17/1881,5/27/1881,10/18/1881,248436,"Depositing Cell for Plating the Connections of Electric Lamps, & c.",Electric Light and Power
255,5/17/1881,5/27/1881,12/27/1881,251539,Electric Lamp,Electric Light and Power
256,5/17/1881,5/27/1881,8/22/1882,263136,Regulator for Dynamo or Magneto Electric Machines,Electric Light and Power
257,5/19/1881,5/27/1881,12/27/1881,251557,Webermeter,Electric Light and Power
258,5/19/1881,5/28/1881,8/22/1882,263134,Regulator for Dynamo or Magneto Electric Machines,Electric Light and Power
259,5/20/1881,5/31/1881,12/27/1881,251541,Electro-Magnetic Motor,Electric Light and Power
260,5/20/1881,5/31/1881,12/27/1881,251549,Electric Lamp and the Manufacture Thereof,Electric Light and Power
261,5/20/1881,5/31/1881,5/11/1886,341644,Incandescent Electric Lamp,Electric Light and Power
262,5/20/1881,6/22/1881,12/27/1881,251544,Manufacture of Electric Lamps,Electric Light and Power
263,5/20/1881,8/30/1881,12/27/1881,251558,Webermeter,Electric Light and Power
264,5/21/1881,6/24/1881,8/22/1882,263141,Straightening Carbons of Electric Incandescent Lamps,Electric Light and Power
265,5/21/1881,8/30/1881,12/27/1881,251551,System of Electric Lighting,Electric Light and Power
266,5/21/1881,8/30/1881,8/22/1882,263137,Electric Chandelier,Electric Light and Power
267,5/21/1881,8/30/1881,9/19/1882,264657,Incandescent Electric Lamp,Electric Light and Power
268,5/24/1881,8/30/1881,12/27/1881,251543,Electric Lamp,Electric Light and Power
269,5/27/1881,5/28/1881,12/27/1881,251538,Electric Light,Electric Light and Power
270,6/2/1881,6/24/1881,12/27/1881,251547,Electrical Governor,Electric Light and Power
271,6/3/1881,6/22/1881,8/22/1882,263150,Magneto or Dynamo Electric Machine,Electric Light and Power
272,6/3/1881,6/22/1881,4/15/1890,425760,Measurement of Electricity in Distribution Systems,Electric Light and Power
273,6/4/1881,6/22/1881,8/22/1882,263131,Magnetic Ore-Separator,Mining and Ore Milling
274,6/21/1881,9/3/1881,9/2/1890,435687,Means for Charging and Using Secondary Batteries,Batteries
275,6/24/1881,8/30/1881,8/22/1882,263143,Magneto or Dynamo Electric Machine,Electric Light and Power
276,6/25/1881,8/30/1881,12/27/1881,251537,Dynamo-Electric Machine,Electric Light and Power
277,7/1/1881,8/30/1881,8/22/1882,263147,Vacuum Apparatus,Electric Light and Power
278,7/1/1881,8/30/1881,10/28/1890,439389,Electric-Lighting System,Electric Light and Power
279,7/22/1881,10/4/1881,8/22/1882,263149,Commutator for Dynamo or Magneto Electric Machines,Electric Light and Power
280,7/26/1881,12/6/1881,7/19/1892,479184,Fac-simile Telegraph,Telegraph and Telephony
281,8/11/1881,8/25/1882,3/26/1889,400317,Ore-Separator,Mining and Ore Milling
