Country	GDP_per_capita
OECD members	36862.75773
Oman	15102.38231
Other small states	12142.24577
Pakistan	1442.28584
Panama	14332.97248
Peru	6031.366091
Philippines	2950.913903
Palau	14077.09622
Papua New Guinea	2461.945636
Poland	12415.04329
Pre-demographic dividend	1372.800997
Puerto Rico	30833.37247
Korea, Dem. People’s Rep.	
Portugal	19871.71897
Paraguay	4077.742071
West Bank and Gaza	2949.688085
Pacific island small states	3778.829324
Post-demographic dividend	41039.39856
French Polynesia	
Qatar	59324.33877
Romania	9532.167174
Russian Federation	8759.036118
Rwanda	711.1957913
South Asia	1643.531832
Saudi Arabia	19982.08563
Sudan	2415.038162
Senegal	952.7715367
Singapore	55243.13288
Solomon Islands	2056.489935
Sierra Leone	480.7930211
El Salvador	3768.837705
San Marino	47908.56141
Somalia	471.6199878
Serbia	5426.198279
Sub-Saharan Africa (excluding high income)	1462.607965
South Sudan	237.4441185
Sub-Saharan Africa	1463.853917
Small states	11129.10653
Sao Tome and Principe	1771.987941
Suriname	5871.442003
Slovak Republic	16529.54097
Slovenia	21650.21276
Sweden	51844.76126
Eswatini	2770.199475
Sint Maarten (Dutch part)	
Seychelles	15060.99099
Syrian Arab Republic	
Turks and Caicos Islands	
Chad	651.2372438
East Asia & Pacific (IDA & IBRD countries)	6648.953715
Europe & Central Asia (IDA & IBRD countries)	7611.315282
Togo	576.9594785
Thailand	5979.293546
Tajikistan	795.8438644
Turkmenistan	6389.334143
Latin America & the Caribbean (IDA & IBRD countries)	8260.906649
Timor-Leste	1987.124857
Middle East & North Africa (IDA & IBRD countries)	3876.512617
Tonga	3748.641794
South Asia (IDA & IBRD)	1643.531832
Sub-Saharan Africa (IDA & IBRD countries)	1463.853917
Trinidad and Tobago	16352.10973
Tunisia	3688.646375
Turkey	10862.72538
Tuvalu	3295.720635
Tanzania	877.507612
Uganda	580.383534
Ukraine	2185.728031
Upper middle income	7864.504365
Uruguay	15298.35089
United States	57588.53807
Uzbekistan	2105.870905
St. Vincent and the Grenadines	6982.256556
Venezuela, RB	
British Virgin Islands	
Virgin Islands (U.S.)	
Vietnam	2170.648054
Vanuatu	2913.967232
World	10200.8606
Samoa	4030.013144
Kosovo	3697.548026
Yemen, Rep.	660.280885
South Africa	5280.017633
Zambia	1262.989682
Zimbabwe	1029.076649
