mfg,model,regis,year,category_id,category_descr
MERCEDES BENZ,G350D BRABUS,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,G500 4X4 SQUARED,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,G63 AMG,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,G63 BRABUS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLA 200,770,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLA 250,506,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLB 200,42,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 220 d,810,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 220 d 4MATIC,127,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 220 d 4MATIC Coupe,334,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 250 4MATIC Coupe,414,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 250 d 4MATIC,516,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 250 d 4MATIC Coupe,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 300 e 4MATIC,99,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC 300 e 4MATIC Coupe,68,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLC250 d 4MATIC Coupe,15,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLE 250 d 4MATIC,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLE 300 d 4MATIC,235,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLE 350 d 4MATIC Coupe,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLE 500 e 4MATIC,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,GLS 350 d 4MATIC,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,Maybach S 560,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,MAYBACH S 560 L,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,ML 250 BLUETEC 4MATIC,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,R35HP1CZAA04E2,109,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 300 BLUETEC HYBRID,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 350 CDI L,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 350 d,182,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 500 e,13,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 560 Cabriolet,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 560 e,186,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S 560 Sedan Long,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S300 HYBRID,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S350D,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S350L BLUETEC,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,S500L SALOON,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLC 300,11,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLC300,20,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLK200,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLK200 ROADSTER,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLK350 AMG,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLR MCLAREN ROADSTER,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLS 63 AMG AUTO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SLS 63 AMG ROADSTER AUTO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SPRINTER 319 CDI,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SPRINTER 319 CDI EURO,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,SPRINTER LONG 388,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,V 220 d,65,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,V 250 d,15,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,V CLASS 250D,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,V250 D,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,VIANO 3.0 CDI,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES BENZ,X 350 D,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MERCEDES,AMG G 63,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,570S COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,570S SPIDER,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,600LT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,600LT Coupe,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,600LT Spider,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,600LT SPIDER,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,720S COUPE,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,720S COUPE V8,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,720S SPIDER,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MCLAREN,GT,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
MOKE,CLASSIC,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,ไม่ระบุ,701,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,ALMERA,18296,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDRAREZL33MHA-----,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDRAREZL33MHA---B-,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDTARCZB172HAA----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDTARGZB172HA-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARAFN17XHA-----,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBFN17XHAH----,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBGN17XHB-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHA-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHAFA--B,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHAHA--B,12,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHAY114Z,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHAY211Z,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARBZN17XHAY221Z,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARGZN17XHAG----,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,BDWARGZN17XHAY231Z,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CUBE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL2RTLD23FHP--A-A,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL2RTYD23FHP--A--,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL2RWLD23FHP----A,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL2RZYD23IHP-----,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL4RZLD23IHP-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,CVL4RZLD23IHPY342Z,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,ELGRAND,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,ELGRAND 250 HIGHWAY STAR,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FAIR LADY Z,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FAIRADY Z,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDSARRZC12MHA-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDTARUZF15EHA2---1,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDTARUZF15EHA6---1,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURQFK13EH5--A--,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURTFK13EH5--BA-,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURTZK13EH5--BA-,11,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURVZK13EH5-----,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURVZK13EH5A----,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURVZK13XH5---A-,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,FDWURVZK13XH5B--A-,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GT-R,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GT-R 50th ANNIVERSARY,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GT-R PRESTIGE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GT-R RECARO 3.8L V6,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GT-R TRACK EDITION,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,GTR R35,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,KICKS,669,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,LEAF,54,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,MARCH,3393,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,NAVARA,3769,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,NISSAN ALMERA NISMO E CVT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,NOTE,4515,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,SERENA HYBRID 2.0 X,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,SERENA HYBRID 2.0 X V,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,SERENA HYBRID E-POWER X,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,SYLPHY,315,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,SYLPHY 1.6 E CVT,44,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,TDWAREZE12EHA-----,21,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,TDWARFZE12EHA-----,50,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,TEANA,390,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,TERRA,1576,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,TERRANO 2.4SR,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,UVL4RDRE26KWDMER9E,14,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
NISSAN,X-TRAIL,1192,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PEUGEOT,3008,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PEUGEOT,3008 P84 AG,22,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PEUGEOT,3008 P84 BG,231,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PEUGEOT,5008 P87 AG,31,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PEUGEOT,5008 P87 BG,115,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,ไม่ระบุ,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,356,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,356A,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER,19,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER CABRIOLET,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER CONVERTIBLE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER GTS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER PDK,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER SPYDER,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 BOXSTER T PDK,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN,41,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN COUPE PDK,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN GT4,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN GTS,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN PDK,16,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 CAYMAN T PDK,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,718 SPYDER,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARERRA COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA,42,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 2 CABRIO,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 2S,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4 CABRIOLET,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4S,22,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4S CABRIOLET,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4S COUPE,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA 4S COUPE PDK,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA CABRIO,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA CABRIOLET,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA COUPE,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA COUPE PDK,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA GTS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA S,52,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA S CABRIOLET,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA S COUPE,16,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA S COUPE PDK,26,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA S TIPTRONIC,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA T,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 CARRERA TARGA SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 GT2 RS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 GT3,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 GT3 LHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 GT3 RS,11,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 R LHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 RS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 SPEEDSTER,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TARGA 4,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TARGA 4 GTS,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO COUPE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO S,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO S CABRIOLET,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO S COUPE,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO S EXC. SERIES,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911 TURBO TIPTRONIC S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911CARRERA S COUPE3.0 PDK,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,911T,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CARRERA CABRIO SUPER SPT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CARRERA COUPE SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE COUPE,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE COUPE E HYBRID,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE DIESEL PLATINUM,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE E HYBRID,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE E-HYBRID,469,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE E-HYBRID COUPE,256,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE S,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE S E-HYBRID,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE SE-HYBRID PLAT.ED,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE TURBO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYENNE TURBO COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYMAN,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,CAYMAN S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN,171,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN 2.0,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN 2.0 PDK,16,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN GTS,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN S,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,MACAN TURBO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 10YEAR 4E-HYBRID,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID,65,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID 10YR,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID EXE,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID EXEC.,29,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID S.T.,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4 E-HYBRID SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4E-HYBRID10YEARS,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,PANAMERA 4S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,TAYCAN 4S,14,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PORSCHE,TAYCAN TURBO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PROTON,EXORA,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PROTON,GEN2,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
PROTON,PERSONA,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,Cullinan,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,CULLINAN SUV,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,DAWN,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,GHOST,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,GHOST BB,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,GHOST EWB,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,GHOST EWB S2,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,GHOST SWB,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,Phantom EWB,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,Phantom SWB,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,PHANTOM,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ROLLS-ROYCE,PHANTOM DROPHEAD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
