mfg,model,regis,year,category_id,category_descr
AUDI,Q3 SPORTBACK 35 TFSI S LINE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SPORTBACK BLACK EDITION 35,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 TECHNIK 35 TFSI,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 40 TDI q,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line BE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 55 TFSI e q S line,6,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 55 TFSI e q S line BE,24,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 SB 55 TFSIe q S lineBE,29,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q S line,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 60 TFSI e q S line BE,8,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 55 TFSI q S line,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 60 TFSI e q S line BE,6,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 etron 55 q BE,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,R8 COUPE V10 PERFORMANCE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 3 Sportback quattro,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 4 AV q,17,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 5 Coupe quattro,20,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 6 Avant quattro,8,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 7 SB q performance,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 7 Sportback quattro,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS e-tron GT quattro,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q3 Sportback quattro,13,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q8 q,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q8 TFSI QUATTRO,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q8 VORSPRUNG,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS3 SPORTBACK,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,S3 Sportback quattro,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT Coupe 45 TFSI q S line,148,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT Coupe Final Icon Black,57,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RD 45 TFSI q S line,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RD Final Icon Black,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RS Coupe q,28,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RS Heritage Edition,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TTS Coupe q,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AION,AION Y PLUS,88,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA AZURE HYBRID,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA EWB AZURE V8,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA HYBRID,76,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA V8,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA V8 DIESEL,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT V8,15,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GTC V8,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR AZURE HYBRID,6,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR HYBRID,42,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR MULLINER HYB,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR MULLINER HYBRID,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR V8,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,MULSANNE SPEED,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,118i M Sport,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,218i Gran Coupe RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,220i Gran Coupe M Sport,1154,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,220i Gran Coupe Sport,19,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Luxury,10,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT M Sport,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Sport,11,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Limousine RHD,8,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Luxury,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d M Sport,1287,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Sport,19,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320i Sport,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320I SPORT,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320Li,12,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320Li Limousine LWB RHD,106,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320Li Limousine RHD,37,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e M Sport,1555,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330i Limousine RHD,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330Li,91,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330Li Limousine RHD,187,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420D COUPE RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Cabrio RHD,49,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Coupe RHD,199,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d M Sport,841,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d Sport,17,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520I,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Elite,103,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Highline,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Luxury,104,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e M Sport,772,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530i Limousine RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530i Touring RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630d Gran Turismo RHD,7,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630i Gran Turismo RHD,133,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630I COUPE RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld M Sport,38,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld Pure Excellence,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive M Sport,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive Pure Excellence,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Li Limousine RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,745Le xDrive M Sport,49,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,750e xDrive M Sport,71,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840D XDRIVE COUPE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840i M SPORT GRAN COUPE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840I CONVERTIBLE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,ALPINA D3 S TOURING MILD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i3s 94Ah RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i4 eDrive35 Gran Coupe RH,67,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i4 eDrive40 Gran Coupe RH,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i4 M50 Gran Coupe RHD,27,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i5 eDrive40 RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i5 M60 xDrive RHD,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i7 xDrive60 Limousine RHD,104,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i8 Roadster RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,iX xDrive40 RHD,381,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,iX xDrive50 RHD,58,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,iX3 M Sport RHD,753,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Coupe RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Coupe RHD MX,14,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 COUPE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS Coupe RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M240i xDrive Coupe RHD MX,27,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3 Competition Limousine,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3 Competition M xDrive T,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3 CS Limousine RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M340i xDrive,127,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Competition Coupe RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Competition M xDrive C,7,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Coupe RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 COMPETITION,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 COMPETITION COUPE,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 COMPETITION M XDRIVE COUPE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 CSL,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 CSL Coupe RHD,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M440i xDrive Coupe RHD,7,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5 CS Limousine RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5 Limousine RHD,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M760e xDrive,8,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M8 COMPETITION COUPE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M8 Gran Coupe RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M850i xDrive Coupe RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d M Sport,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d xLine,18,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i,342,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d M Sport,785,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d xLine,909,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20i M Sport,323,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20i xLine,118,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 SDRIVE18I XLINE,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 SDRIVE20D XLINE,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 xDrive30e,110,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X2 sDrive20i RHD,8,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d Celebration Editi,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d Highline,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d M Sport,481,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d RHD,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d xLine,7,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive30e M Sport,425,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive30e xLine,14,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3XDRIVE20D HIGHLINE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 M COMPETITION V6 3.0L,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 M RHD,6,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d M Sport,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d RHD,425,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d Pure Experie,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d M Sport,423,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d RHD,9,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d xLine,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive40e M Sport,3,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive45e M Sport,389,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive50e RHD,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 xDrive30d RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 xDrive40i M Sport,259,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 XDRIVE 3.0D,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 XDRIVE30D RHD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X7 xDrive30d M Sport,22,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X7 xDrive40d M Sport,361,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i RHD,13,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i Roadster RHD,27,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 sDrive30i RHD,85,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD ATTO 3,16836,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD ATTO 3 (410KM),2377,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD DOLPHIN EXD,3161,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD DOLPHIN STD,6248,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD SEAL EXD AWD,205,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD SEAL EXD RWD,1436,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,BYD SEAL STD RWD,169,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,DOLPHIN FREEDOM,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,E6,33,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,TANG EV,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BLAVAL,EQ,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BLAVAL,FHV7-A,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CADILLAC,ESCALADE SPORT,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO CONVERTIBLE 2.0L,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAPTIVA,18,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB,11,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB TRAIL BOSS,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY CONVERTIBLE,9,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY COUPE,7,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY COUPE 2LT,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY COUPE 3LT,2,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY RWD,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CRUZE,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,TRAILBLAZER,5,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CITROEN,C5 X 1.6PHEV,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CITROEN,DS5 1.6,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAIHATSU,COPEN 20TH ANNIVERSARY,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAIHATSU,COPEN GR SPORT,4,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAIHATSU,MOVE CANBUS,1,2566,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
