id,keywords
22293,fire
22293,gun
22293,drive
22293,sacrifice
22293,flashlight
22293,cult
22293,hands
22293,good vs evil
22293,fate
789,[]
45706,[]
11047,rome
11047,roman empire
11047,magic
11047,roman
11047,ancient rome
11047,galier
11047,gallien
11047,asterix
2097,[]
135,england
135,guitar
135,rock star
135,pop star
135,musician
135,bob dylan
135,tour
135,rock
135,private life
135,concert
135,folk
135,cinéma vérité
135,donovan
33257,post-apocalyptic
33257,surrealism
33257,based on play or musical
66043,[]
17905,[]
4191,[]
10227,paris
10227,modernity
10227,modern society
10227,glass
10227,steel
26039,alcatraz
26039,revenge
26039,organized crime
42701,[]
42702,[]
41212,
26204,[]
5767,europe
5767,infidelity
5767,marriage
5767,on the road
42713,teacher
27277,[]
9929,[]
20873,[]
29778,[]
18193,[]
22176,deafness
22176,deaf
22176,southern literature
42623,[]
42634,[]
118872,[]
50789,[]
29266,[]
27983,nurse
27983,widow
27983,children
27983,parent
27983,sibling
5638,hippie
5638,free love
5638,restaurant
5638,junkie
5638,commune
5638,military service
5638,vorstrafe
5638,wedding
5638,church
5638,drug
5638,hitchhike
36446,[]
14801,[]
49397,[]
42607,[]
40430,[]
38096,[]
48831,catholic
48831,devout
24152,[]
1846,[]
21323,[]
5928,[]
29748,[]
105627,[]
85255,[]
26525,[]
31672,[]
48408,[]
33205,[]
70327,[]
2860,[]
42589,[]
71943,[]
31304,
64828,
38222,[]
26606,gay
26606,rock star
26606,celebrity
26606,androgyny
26606,gangster
36404,[]
42528,[]
20848,[]
2998,[]
31906,[]
31767,christianity
31767,inquisition
31767,hysteria
31767,biography
31767,controversy
31767,priest
31767,torture
31767,historical
31767,banned film
31767,catholic church
31767,blasphemy
31767,king louis xiii
31767,convent
31767,nuns
839,terror
839,california
839,falsely accused
839,gas station
839,cliff
839,chase
839,deputy
839,travelling person
839,panic
839,car crash
839,salesman
839,stalking
839,monologue
839,cowardliness
839,desert
839,truck driver
839,based on short story
839,road rage
839,school bus
839,abc movie of the week
839,dangerous driving
839,eighteen wheeler
839,locked bumpers
839,overheating
839,railroad crossing
25109,[]
36194,[]
16328,[]
42500,[]
16154,[]
9394,[]
74689,quebec
74689,christmas
36850,[]
38646,[]
84285,[]
34479,[]
18287,[]
5822,[]
13041,sex
13041,symbolism
13041,symbol
13041,god
13041,confrontation
13041,desert
13041,spiritual
13041,gunfighter
13041,surrealist
13041,journey
13041,mystical
13041,totem
40732,[]
122677,[]
121923,[]
18250,egypt
18250,organ
18250,immortality
18250,sequel
18250,murder
18250,independent film
18250,mad doctor
18250,tomb
18250,egyptian mythology
18250,dr. phibes
33020,[]
89417,[]
12089,intelligence
12089,decoy
12089,extramarital affair
41471,[]
17810,[]
23148,racist
23148,nightclub owner
23148,withdrawal
23148,harlem
80911,[]
87417,[]
11378,[]
760,[]
27331,[]
1410,[]
38729,[]
86889,[]
31943,[]
29142,[]
56764,[]
9474,hero
9474,spaghetti western
27084,[]
31596,[]
59189,[]
38714,[]
31587,friendship
31587,road trip
22307,sex
22307,detective
22307,nudity
22307,hallucination
22307,witness
22307,police
22307,insanity
22307,murder
22307,suspense
22307,mystery
22307,neighbor
22307,grindhouse
22307,psychic
22307,model
22307,twins
22307,apartment
22307,evil
22307,report
62330,[]
28498,[]
21964,[]
21035,[]
25473,[]
118121,[]
32044,female nudity
32044,poker
32044,gambling
32044,casino
32044,fight
32044,nudity
32044,broken nose
32044,friendship
32044,roulette
32044,stripper
32044,racetrack
32044,gambling debt
32044,craps
62761,[]
30702,[]
25627,[]
24402,female nudity
24402,sex
24402,nudity
24402,bangkok
24402,airplane
24402,pubic hair
24402,sexual fantasy
24402,promiscuity
24402,sexual arousal
24402,cheating wife
24402,explicit sex
24402,simulated sex
24402,erotic movie
5558,paris
5558,monk
5558,society
5558,independent film
5558,incest
5558,sitting on a toilet
5558,anarchic comedy
3043,male nudity
3043,female nudity
3043,monster
3043,beheading
3043,seduction
3043,bisexuality
3043,frankenstein
3043,campy
3043,video nasty
36665,[]
16246,helicopter
16246,car thief
16246,police
16246,mustang
16246,grand theft auto
16246,car robbery
27977,commercial
27977,television
27977,parody
42448,cat
42448,aging
42448,nostalgia
42448,family
42449,interview
42449,controversy
42449,militarism
42449,carpet bombing
8327,christianity
8327,mexico
8327,thief
8327,surrealism
8327,independent film
8327,blasphemy
8327,alchemist
37627,[]
32940,[]
31656,[]
29859,[]
28994,[]
5618,female nudity
5618,cousin
5618,friendship
5618,wedding
19174,[]
9385,[]
28209,[]
1835,suspicion of murder
1835,planned murder
1835,los angeles
1835,philip marlowe
70259,[]
10711,[]
19740,[]
1829,lovesickness
1829,women's sexual identity
1829,hypnosis
1829,love letter
1829,officer
1829,one-sided love
1829,nova scotia
1829,barbados
1829,bed and breakfast place
1829,channel islands
1829,insanity
1829,stalker
1829,love
1829,lieutenant
43430,[]
32042,florida keys
32042,suspense
32042,divorce
32042,private detective
32042,neo-noir
9652,hotel
9652,journalist
9652,identity
9652,europe
9652,passport
9652,truck
9652,reporter
9652,desert
9652,guide
38099,[]
47313,[]
5725,[]
38783,[]
3870,[]
1660,[]
133008,[]
6476,[]
10640,[]
33324,oscar award
33324,kentucky
33324,strike
33324,mining
33324,working class
33324,union
33324,labor
33324,woman director
33324,harlan county war
33324,miners strike
29856,[]
48205,[]
46978,[]
26842,[]
42252,train robbery
73100,[]
11558,sex
11558,kansas
11558,two man army
11558,theft
11558,false accusations
11558,richard pryor
11558,semiautomatic pistol
11558,sleeping car
5651,[]
43751,[]
14336,[]
18775,[]
12535,industrialist
12535,vertigo
12535,hitman
12535,lighthouse
12535,spoof
12535,hitchcockian
1421,[]
62847,[]
77360,[]
12637,new york
12637,jazz
12637,saxophonist
12637,falling in love
54140,[]
38985,dynamite
38985,car journey
38985,nicaragua
38985,criminal
38985,bandit
38985,explosives
38985,latin america
38985,rope bridge
38985,transport
38985,nitroglycerin
38985,oil company
38985,existentialism
38985,dangerous mission
61280,ballet
16378,[]
72412,[]
11935,[]
13481,[]
24998,pet
24998,pet cemetery
24998,napa valley
13514,[]
113777,[]
1362,elves
1362,dwarves
1362,orcs
1362,rivendell
1362,robbery
1362,gold
1362,magic
1362,spider
1362,eagle
1362,dragon
156235,older woman younger man relationship
98851,body part
29107,[]
45691,[]
11537,beggar
45695,independent film
42165,[]
33701,[]
38438,[]
10654,hippie
10654,free love
10654,commune
10654,vietnam war
10654,army
25264,[]
19827,cia
19827,wedding
19827,in-laws
19827,armored car robbery
19827,fictional country
18966,[]
30636,italy
30636,secret
30636,heroin
30636,diva
30636,widow
30636,son
30636,singer
30636,teenager
30636,drug
30636,desire
30636,incest
30636,mother son relationship
30636,addict
33665,[]
45169,[]
15717,[]
54663,romantic comedy
80310,[]
179798,[]
64353,[]
114516,[]
47542,[]
86295,[]
149645,[]
23615,[]
13633,prison
13633,irish-american
13633,juvenile prison
14087,[]
6341,vietnam veteran
6341,helicopter
6341,mayor
6341,vietnam war
6341,security camera
6341,los angeles
27679,[]
7012,cold war
7012,kansas
7012,disaster
20545,[]
23096,[]
15251,humor
15251,stand-up comedy
15251,crude humor
17435,independent film
78177,[]
11948,[]
15716,[]
29173,ocean
29173,miami
29173,monster
29173,pyramid
29173,island
29173,atlantis
29173,lost civilisation
29173,hand grenade
29173,decapitation
29173,massacre
29173,violence
29173,crossbow
29173,flame thrower
29173,molotov cocktail
32689,[]
21356,[]
42115,[]
232,street gang
232,billard
232,colour-blindness
232,gang
42116,[]
30707,violent husband
30707,biography
30707,playboy
30707,fame
30707,vancouver
30707,centerfold
30707,hugh hefner
12633,[]
47892,[]
19258,[]
22998,[]
15301,nazis
15301,anthology
15301,remake
15301,twilight zone
29140,[]
28054,independent film
28054,punk rock
28054,woman director
11609,[]
9041,[]
31939,[]
63418,[]
42086,conversation
42086,noir
13189,[]
48677,[]
30278,holiday
46088,[]
19596,architect
19596,cello
19596,computer
1884,[]
19621,[]
10179,rebel
10179,space war
10179,water
10179,sci-fi comedy
47874,[]
113784,[]
108241,[]
27102,[]
47359,[]
27414,[]
33138,gay
33138,assassination
33138,san francisco
33138,politics
33138,independent film
33138,gay interest
25425,[]
8221,[]
17663,based on novel
17663,brother sister relationship
17663,canada
17663,village
17663,love
17663,school
17663,miniseries
17663,best friend
17663,orphan
17663,historical
17663,kids
17663,redhead girl
8868,[]
29903,[]
92802,[]
54407,[]
41243,[]
12615,[]
14029,[]
10372,[]
40929,[]
67342,[]
9056,martial arts
9056,weapon
27064,[]
51878,[]
62429,[]
10176,bomb
10176,sex
10176,based on novel
10176,experiment
10176,nudity
10176,research
10176,earth
10176,survivor
10176,government
10176,alone
10176,laboratory
10176,disaster
10176,disappearance
10176,apocalypse
10176,explosion
10176,trust
9080,spy
9080,cia
9080,asia
9080,cold war
9080,missile
9080,kgb
9080,bait
18502,[]
31600,[]
41205,[]
30069,[]
16082,kgb
16082,tap dancing
16082,escape
16082,emigrant
14670,jazz
14670,musical
14670,biography
9318,[]
30653,[]
26555,[]
47340,[]
10570,[]
42021,television
42021,dance act
65326,[]
24657,
53157,[]
41480,musical
36677,[]
11471,prison
11471,brother brother relationship
11471,snake
11471,conciliation
11471,observer
11471,arrest
11471,triade
11471,revenge
11471,counterfeit
11471,hong kong
11471,police officer
21733,[]
17421,[]
22572,[]
49964,[]
41076,[]
4043,gay
4043,madrid
4043,film director
4043,passion
4043,longing
4043,murder
4043,extramarital affair
27342,[]
2172,[]
8852,secret
8852,obsession
8852,dream
8852,secret society
8852,research
8852,time travel
8852,anti-christ
8852,artifact
8852,priest
8852,satan
8852,los angeles
8852,church
8852,demon
8852,satanic cult
30421,horror
30421,rescue
30421,elope
30421,monsters of the wild
30421,hell storming
30421,spirit
60631,[]
96333,[]
49815,[]
18305,[]
92663,[]
8677,ambush
8677,identity
8677,amnesia
8677,hitman
8677,mission of murder
8677,lovers
26369,[]
11513,[]
40844,[]
49314,independent film
49314,melodrama
49314,brothers
41959,[]
16296,[]
13192,[]
18917,bunny
18917,stop motion
18917,alice in wonderland
18917,based on children's book
18917,surrealistic
18917,talking meat
116345,[]
48309,[]
93457,[]
41967,[]
47795,[]
4271,[]
41949,[]
114524,
16859,clock tower
16859,witch
16859,cat
16859,bicycle accident
16859,broom
16859,female friendship
16859,bakery
16859,dog
16859,baking
16859,seaside town
16859,talking cat
16859,courier service
16859,delivery service
16859,anime
38695,french
38695,suspense
38695,murder suspect
2927,[]
41939,[]
85556,[]
119324,[]
26936,[]
25943,[]
71373,[]
9768,prison
9768,rock and roll
9768,jealousy
9768,stage
9768,arrest
9768,singer
9768,juvenile delinquent
11909,[]
60778,[]
27274,female nudity
27274,prostitute
27274,lightning
27274,brothel
27274,reanimation
27274,dark comedy
27274,mad scientist
27274,crack cocaine
27274,decapitation
27274,electrocution
27274,new york city
27274,dismemberment
27274,frankenstein's monster
110838,[]
10485,father son relationship
10485,loss of father
10485,daughter
9569,[]
22189,cuba
22189,cuban revolution
22189,gambler
71805,[]
7975,[]
41821,modern china
41821,technicolor
41821,illicit love
21344,gangster
21344,twins
9399,[]
31597,[]
30017,[]
11131,drug traffic
11131,chinese mafia
11131,crook couple
11131,flight
11131,crook
11131,stolen money
11131,hospital
11131,gangster
11131,peekaboo
11131,monastery
11131,hoodlum
14571,police
14571,mecha
14571,robot
21168,suicide
21168,fire
21168,radiation
21168,vampire
21168,surreal
21168,widow
21168,farm
21168,cult
21168,murder
21168,cancer
21168,rural setting
21168,killer
21168,molestation
21168,nuclear
21168,canuxploitation
59058,[]
1662,new york
1662,undercover agent
1662,irish mob
6444,[]
71642,[]
31923,[]
20562,
18311,[]
48448,[]
1483,[]
41783,[]
28553,[]
58648,[]
36337,[]
68773,[]
25330,holiday
25330,bus ride
25330,boarding school
25330,prank
25330,tranksgiving
25330,homeless shelter
25330,road movie
22423,[]
4539,philippines
4539,behind the scenes
4539,movie studio
4539,madness
4539,ego
4539,making of
4539,life imitates art
4539,woman director
4539,typhoon
22792,[]
22828,detective
22828,confidence
22828,jewish life
22828,cop
22828,suspense
22828,anti semitism
22828,jewish american
12776,fool
12776,bus driver
12776,femme fatale
12776,falling in love
12776,gangster
12776,doppelganger
31696,[]
17467,martial arts
17467,violence
17467,held captive
17467,death
17467,animal abuse
17467,knocked out
17467,megalomaniac
36351,suicide
36351,drug dealer
36351,redemption
36351,addict
36351,existentialism
47252,[]
34376,[]
15080,[]
39233,[]
6463,[]
14362,[]
5048,
9588,australian
9588,chase
41792,[]
25674,[]
53688,[]
21338,[]
123778,[]
94666,[]
41804,[]
147164,[]
23438,[]
215993,[]
97044,[]
29904,[]
13995,[]
11198,[]
41678,[]
75145,[]
186809,[]
19143,[]
27381,[]
45145,sex
45145,nightclub
45145,nudity
45145,musician
45145,song
45145,rock
45145,idol
45145,music
45145,rent
45145,liar
45145,independent film
11621,italy
11621,beach
11621,fascism
11621,mediterranean
11621,transformation
11621,singer
11621,war hero
11621,air pirate
11621,anime
47714,[]
19087,[]
40082,mambo
36288,waitress
36288,melodrama
36288,lawyer
36288,boxing promoter
38143,independent film
31962,germany
31962,based on novel
31962,nazis
31962,double agent
22590,[]
41777,[]
48150,[]
41778,
40213,[]
83761,[]
34683,[]
47350,[]
25684,[]
5051,sex
5051,baby
5051,virgin
5051,nudity
5051,miracle
5051,religion
5051,blood
5051,play
5051,violence
5051,birth
5051,foreign
14135,nurse
14135,cat
14135,torture
14135,buxom
14135,groping
14135,gas mask
18817,[]
27678,made for cable tv
27678,dinner party
83599,[]
16437,[]
251732,[]
17811,[]
12088,prison
12088,cyborg
12088,married couple
12088,future
12088,dystopia
12088,escape
12088,population control
96712,[]
48706,[]
47105,[]
30366,[]
19371,[]
41661,[]
35610,[]
67595,texas
67595,made for cable tv
67595,dark comedy
67595,ruler
67595,junior high school
12664,pub
12664,apparition
12664,independent film
12664,mother daughter relationship
12664,irish
12664,public sex
12664,rock music
12664,train
12664,adult lives at home
12664,nasty neighbor
7500,japan
7500,beach
7500,knife
7500,japanese mafia
7500,bullet wound
7500,gun violence
20339,[]
11143,buddhism
11143,monk
11143,rebel
11143,martial arts
11143,emperor
11143,dynasty
11143,adversary
11143,army
11143,fighter
11143,imperial court
11143,weisheit
11143,monastery
5187,jealousy
5187,ladykiller
5187,seduction
5187,bisexuality
5187,menage a trois
5187,callboy
5187,lgbt
13519,[]
32764,
26877,[]
59051,[]
18998,experiment
18998,sequel
18998,superhero
18998,darkman
18392,[]
8983,[]
41578,[]
17796,[]
63097,[]
17809,martial arts
271304,[]
18837,[]
11067,baseball
11067,sport
11067,sequel
11067,sports league
10486,[]
58416,[]
35977,[]
19223,[]
54804,[]
18674,assassin
18674,bodyguard
18674,witness
18674,police
18674,hong kong
152426,[]
57221,[]
26830,[]
51038,[]
30718,[]
37797,italy
37797,library
37797,cat
37797,dream
37797,writing
37797,education
37797,book
37797,violin
37797,love
37797,train
37797,high school student
37797,imagination
37797,violin maker
37797,grade
37062,[]
18665,[]
12613,[]
21846,[]
16233,shakespeare
13063,[]
37563,[]
63054,[]
41343,[]
27318,[]
16003,[]
8214,[]
30330,[]
29927,[]
48709,[]
37431,[]
100167,[]
2061,copenhagen
2061,drug dealer
2061,police operation
2061,drug
11210,[]
148478,[]
27994,[]
2460,[]
12254,[]
55902,[]
74097,[]
16992,[]
9956,[]
36702,[]
134458,[]
26124,[]
9092,[]
18415,independent film
17629,[]
116008,[]
37517,[]
37673,[]
26103,[]
44641,[]
8765,[]
9845,[]
26644,[]
36221,[]
26215,[]
64559,[]
28123,[]
35638,[]
9732,africa
9732,baby
9732,lion
9732,friendship
86913,[]
30983,
5470,[]
10213,[]
19846,detective
19846,interview
19846,police
50008,[]
12095,[]
1283,[]
35016,[]
95136,[]
44625,[]
36282,[]
14533,aids
14533,biography
14533,addiction
14533,fashion
14533,top model
9812,drug dealer
9812,marijuana
41992,[]
88421,[]
8697,africa
8697,fight
8697,airplane
8697,secret agent
8697,fistfight
8697,commando
22140,[]
7096,[]
21039,[]
19850,[]
17263,[]
344,[]
15805,[]
14439,[]
41227,[]
13428,[]
27260,[]
11508,hotel
11508,butler
