id,tags
1749,inspirational
1749,missed-chances
1750,books
1750,inspirational
1751,helping-others
1751,make-a-difference
1751,purpose
1751,purpose-of-life
1752,acceptance
1752,life
1756,appreciation
1756,awe
1756,beauty
1756,life
1756,optimism
1756,positivity
1756,sense-of-wonder
1756,stars
1757,intelligence
1757,quotation
1757,wit
1758,love
1760,christmas
1762,destiny
1762,happiness
1762,history
1762,inspirational
1762,let-go
1762,letting-go
1762,life
1762,motivational
1762,moving-on
1762,success
1763,goodness
1763,incrementalism
1763,kindness
1764,beauty
1764,everything
1764,seeing
1765,agency
1765,choices
1765,love
1766,cynic
1767,writing
1768,books
1769,betrayal
1769,disappointment
1771,description
1771,language
1771,power-of-words
1771,words
1772,humor
1772,idiocy
1773,creation
1773,destruction
1773,hope
1773,life
1774,atheism
1774,religion
1776,humanity
1776,individuality
1776,love
1776,mercy
1777,inspirational
1778,scars
1778,souls
1778,suffering
1779,inspirational
1779,motivation
1780,holden
1780,holden-caulfield
1780,hope
1780,run
1780,save
1781,addiction
1781,alchohol
1781,drinking
1781,drugs
1781,loneliness
1781,melancholy
1781,pain
1782,actions
1782,habits
1782,values
1783,god
1783,pain
1784,food
1784,humor
1786,romance
1787,bad
1787,charming
1787,good
1787,tedious
1788,carpe-diem
1788,future
1788,past
1788,present
1788,time
1789,life
1789,travel
1791,on-writing
1791,writing
1791,writing-from-the-heart
1792,discovery
1792,eccentric
1792,life
1793,sacrifice
1794,happiness
1794,love
1795,reading
1796,freedom
1796,liberty
1796,privacy
1796,safety
1796,security
1797,will-herondale
1798,funny
1799,disappointment
1799,life
1799,mistakes
1800,humor
1800,men
1800,witchcraft
1800,witches
1800,women
1801,knowledge
1802,funny
1802,humor
1802,prank
1803,confidences
1803,secrets
1803,sharing-secrets
1804,simon_bolivar-s_labyrinth
1805,ataraxy
1805,inner-strength
1805,inspiration
1805,self-control
1805,strength
1806,alice-in-wonderland
1806,introspection
1806,self-discovery
1807,compassion
1807,morality
1807,morals
1808,books
1808,power
1809,dr-seuss
1809,humor
1809,inspirational
1809,musical
1810,books
1810,house
1810,simile
1810,windows
1812,fight
1812,happiness
1812,learn
1813,funny
1814,betrayal
1814,trust
1815,tessa-gray
1815,will
1816,books
1816,old-books
1816,reading
1819,be-yourself
1819,empowerment
1819,girls
1819,identity
1819,individuality
1819,self-determination
1819,women
1821,home
1821,lover
1821,person
1822,alone
1822,birth
1822,death
1822,growing-up
1822,growth
1822,life
1822,lonely
1822,love
1822,self-respect
1823,humanity
1823,humans
1823,mankind
1823,reality
1824,clary-fray
1824,jace-wayland
1824,shadowhunters
1824,simon
1825,temptation
1826,friends
1826,life
1827,bravery
1827,fear
1827,freedom
1828,academy
1828,mead
1828,richelle
1828,vampire
1829,foolishness
1829,rationality
1829,reason
1829,sense
1829,stupidity
1829,understanding
1830,death
1830,existence
1830,life
1831,hell
1831,love
1831,safe
1832,books
1832,love
1832,reading
1833,love
1833,romance
1833,romantic
1833,sentimentality
1834,loneliness
1834,solitude
1835,cancer
1835,depression
1835,dying
1835,life
1838,failure
1838,persistence
1838,success
1839,courage
1841,bravery
1841,courage
1841,fear
1843,beautiful
1843,faith
1844,poetry
1845,inspirational
1846,longing
1846,love
1847,friendship
1847,nonsense
1849,friendship
1849,snow
1850,beauty
1850,defenses
1850,roses
1850,thorns
1852,grief
1852,loss
1852,memory
1853,darkness
1853,human-nature
1853,moon
1854,loneliness
1854,solitude
1855,adulthood
1855,childhood
1856,book
1857,change
1857,growth
1857,inspirational
1857,letting-go
1857,life
1857,mistakes
1859,mockingjay
1859,peeta-mellark
1860,benjamin-button
1860,change
1860,courage
1860,time
1861,loneliness
1862,books
1862,humor
1862,reading
1863,life
1863,love
1864,drinking
1865,love
1866,dreams
1866,music
1867,activism
1867,service
1868,enduring
1868,going-on
1868,suicide
1868,survival
1870,films
1870,music
1870,relationships
1872,acceptance
1872,change
1872,life
1872,reality
1872,serenity
1873,burdens
1873,empowerment
1873,flying
1873,freedom
1873,unburdening
1873,weight
1874,literature
1875,beauty
1875,wonder
1875,young-at-heart
1875,youth
1875,youthfulness
1878,writing
1879,be-yourself
1879,life
1879,self-determination
1880,books
1880,children
1880,children-s-literature
1881,life-lessons
1881,life-truths
1881,reality-check
1881,wishes
1883,faith
1884,civil-rights
1885,labels
1885,names
1886,lies
1886,logic
1886,philosophy
1886,religion
1886,truth
1888,stories
1889,family
1890,humor
1890,jace
1891,inspirational
1892,children
1892,education
1892,judgement
1892,mentoring
1892,reasoning
1893,catching-fire
1893,katniss-and-peeta
1893,katniss-everdeen
1893,love
1893,peeta-mellark
1893,romance
1893,the-hunger-games
1895,dreams
1895,life
1895,time
1896,happiness
1897,life
1898,children
1898,funny
1898,poem
1899,heart
1899,infidelity
1899,relationships
1899,seasons
1899,summer
1900,age
1900,death
1900,fighting
1900,old-age
1900,war
1900,youth
1901,caring
1901,inspirational
1901,love
1901,roses
1901,time
1902,humor
1903,laughter
1904,enemies
1904,mistakes
1904,strategy
1905,inspirational
1905,poetry
1906,god
1906,humor
1906,money
1907,funny
1907,sweet
1908,books
1908,poetry
1909,love
1911,books
1911,reading
1912,books
1913,alone
1913,books
1913,friends
1913,solitude
1914,animals
1914,attributed-no-source
1914,friends
1914,humor
1914,vegetarianism
1916,love
1917,confidence
1917,humor
1917,ignorance
1917,knowledge
1919,heart
1919,mind
1920,harry-potter
1921,loneliness
1922,growth
1922,life
1922,maturity
1923,books
1923,library
1923,reading
1925,empowerment
1925,strength
1928,democracy
1928,equality
1928,government
1928,misattributed
1929,life
1930,humor
1930,life
1931,goodbye
1931,inspiration
1931,love
1934,inspirational
1934,strength
1934,tough-times
1935,leadership
1937,beautiful
1937,couples
1937,kiss
1937,love
1937,metaphor
1937,need
1937,ya
1938,love
1939,beauty
1939,humour
1940,inspiration
1940,love
1940,story-people
1942,katniss-everdeen
1942,peeta-mellark
1943,albert
1943,einstein
1943,equations
1943,success
1945,past
1945,philosophy
1946,love
1946,separation
1947,friendship
1948,humor
1948,jace-wayland
1948,the-mortal-instruments
1948,tmi
1949,challenges
1949,change
1949,courage
1949,life
1951,change
1951,growth
1951,inspirational
1951,inspirational-attitude
1951,inspirational-life
1951,inspirational-quotes
1951,life-and-living
1951,life-lessons
1952,love
1953,adversity
1953,character
1953,power
1954,life
1954,love
1955,on-the-road
1955,sal-paradise
1956,apathy
1956,suicide
1956,tragedy
1958,babies
1958,change
1958,humor
1958,love
1958,parents
1960,love
1962,inspirational
1963,brave-new-world
1963,hunger
1963,thirst
1963,yearning
1964,adoration
1964,infatuation
1964,love
1965,humor
1965,sadness
1966,adventure
1966,carpe-diem
1966,enjoy-life
1966,experience
1966,inspirational
1966,life
1966,live-in-the-moment
1966,purpose-of-life
1967,attitude
1967,explain
1967,gossip
1967,life
1967,people
1967,public-opinion
1967,time
1967,wisdom
1968,love
1969,life
1969,philosophy
1969,philosophy-of-life
1969,progress
1970,love
1971,morning
1971,waking-up
1972,inspirational-life
1974,bravery
1974,choices
1974,courage
1974,sacrifice
1975,civil-rights
1975,free-speech
1975,free-will
1975,freedom
1975,intelligence
1975,liberty
1975,stupidity
1976,books
1977,box
1977,darkness
1977,gift
1977,love
1978,slaughterhouse-five
1979,humor
1979,metaphysics
1979,physics
1979,science
1980,2013
1980,goodbye
1980,james-carstairs
1980,life
1980,magnus-bane
1980,william-herondale
1981,humor
1981,trust
1982,coffee
1982,soul
1983,phenomenal-woman
1984,funny
1984,humor
1984,humour
1984,internet
1984,john-green
1984,pedophile
1984,pedophilia
1984,tfios
1984,the-fault-in-our-stars
1985,humor
1985,work
1987,hurt
1987,lewis
1987,misery
1987,sad
1987,truth
1988,atheism
1988,religion
1988,skeptic
1989,family
1989,inspirational
1989,life
1989,parents
1990,eastern-philosophy
1990,inspirational
1991,independence
1991,lena-holoway
1991,self-determination
1991,self-reliance
1993,memory
1994,life
1995,dumbledore
1995,harry-potter
1995,touching
1998,honesty
1998,truth-telling
1998,writing
2000,inspirational
2000,kindness
2001,change
2001,inspirational
2002,paraphrased
2003,curiosity
2003,depression
2003,education
2003,learning
2003,teaching
2006,inspirational
2007,friendship
2008,anne-rice
2008,pandora
2009,life
2010,life
2010,world
2011,romeo-and-juliet
2011,shakespeare
2012,inspirational-quotes
2012,mara-dyer
2012,reality
2012,truth
2013,ignorance
2014,sonnet-xvii
2015,fairy-tales
2018,god
2020,inspirational
2021,humor
2022,love
2022,pain
2023,book
2023,fantasy
2023,humour
2025,a-court-of-mist-and-fury
2025,acomaf
2025,feyre
2025,rhysand
2026,music
2026,power-of-music
2029,memory
2030,truth
2031,deep
2031,friendship
2031,life
2031,love
2031,obsession
2031,sharing
2032,ruby
2033,maia
2033,patience
2033,simon
2033,wit
2034,attention
2034,direction
2034,focus
2034,inspirational
2034,motivational
2035,comedy
2035,horror
2036,fiction
2036,happiness
2036,stories
2038,humour
2039,foreshadowing
2039,macbeth
2040,life
2041,art
2042,love
2043,learning
2043,mentoring
2043,parenting
2043,teacher
2044,humor
2044,taste
2047,life
2047,life-lessons
2048,life
2049,books
2049,inspirational
2049,on-writing
2049,reading
2051,books
2051,library
2051,longing
2052,fashion
2053,travel
2055,identity
2057,misattributed-george-santayana
2058,change
2059,neurosis
2061,common-experience
2061,unity
2062,goals
2062,success
2063,live-in-the-moment
2063,optimism
2064,bible
2064,death
2064,enemy
2065,misattributed-to-mother-teresa
2066,death
2066,loss
2066,sisters
2067,attributed-no-source
2069,hope
2069,inevitability
2069,spring
2070,hate
2070,self-loathing
2071,humor
2071,words
2072,writing
2073,dr-seuss
2073,goodbye
2074,fallen-angels
2075,fahrenheit-451
2076,failure
2076,success
2076,time
2077,inkheart
2078,reading
2078,survival
2079,family
2080,faith
2080,humanity
2080,ocean
2081,bravery
2081,dog
2081,famous
2081,inspirational
2081,valour
2082,reading
2083,love
2085,cats
2085,death
2085,life
2086,poetry
2090,dreams
2090,infatuation
2090,love
2090,sensation
2090,thoughts
2091,writing
2092,give
2092,love
2092,sacrifice
2093,spirituality
2094,humorous
2095,humor
2096,inspirational
2096,love
2096,relationships
2097,humor
2098,humor
2098,poetry
2098,religion
2100,wisdom
2101,attributed-no-source
2101,discovery
2101,identity
2101,self-discovery
2101,service
2103,human-nature
2103,love
2105,inspirational
2106,love
2106,respect
2107,humour
2107,love
2108,craziness
2108,insanity
2108,perspective
2108,reality
2108,sanity
2110,canoodle
2110,city-of-bones
2110,clary-fray
2110,humor
2110,jace-wayland
2110,magnificent
2110,magnus-bane
2111,dumbledore
2113,distance
2113,time
2114,harry-potter
2114,humor
2114,malfoy
2114,ron-weasley
2114,snape
2114,unbreakable-vow
2115,hopelessness
2115,pain
2116,evil
2116,temptation
2117,city-of-fallen-angels
2117,jace-lightwood
2117,jordan-kyle
2118,amazing-writing
2119,inspirational
2119,philosophical
2119,politics
2119,religion
2119,religious
2121,friendship
2121,incredibly-true
2121,mutuality
2121,reciprocity
2121,respect
2121,trust
2122,hope
2123,at-first-sight
2123,emotions
2123,healing
2123,heartbreak
2123,love
2123,nicholas
2123,nicholas-sparks
2123,sparks
2125,zsadist
2126,hope
2126,mail
2127,food-discussion
2127,tfios
2128,magic
2129,beatles
2129,destiny
2129,fate
2129,life
2131,poetry
2133,heart
2133,love
2133,quip
2133,reason
2134,beatnik
2134,cynical
2134,funny
2134,humour
2135,literature
2135,reading
2135,solitude
2136,books
2136,learning
2136,love
2136,serenity
2139,education
2139,experience
2139,wisdom
2140,books
2140,reading
2142,good-evil
2143,fight
2143,friends
2143,friendship
2143,kill
2143,loyalty
2143,strength
2144,inspirational
2145,adrian-ivashkov
2149,frienship
2149,success
2150,happiness
2150,inspirational
2150,life
2152,heroes
2152,inspirational
2153,history
2154,concern
2154,empathy
2154,listening
2154,understanding-others
2155,happiness
2156,romance
2157,books
2159,romance
2160,city-of-glass
2160,clary-fray
2160,jace-wayland
2161,inspirational
2162,romantic
2163,happiness
2164,life
2164,time
2165,writing
2166,writing
2170,challanges
2172,appreciation
2172,nature
2172,seasons
2172,snow
2172,winter
2174,books
2175,life
2176,fate
2176,future
2176,knowledge
2177,animals
2177,caring
2177,earth
2177,forests
2177,nature
2177,plants
2177,trees
2177,wilderness
2179,freedom
2179,liberty
2179,life
2179,revolution
2181,perception
2181,silence
2182,love
2183,perspective
2183,positive-attitude
2184,beautiful
2184,behind
2184,kind
2184,of
2184,pain
2184,thing
2185,feminism
2185,qotd
2186,desperate
2186,life
2186,losing
2186,love
2186,nostalgia
2186,pain
2186,regret
2186,solitude
2187,dumbledore
2187,magic
2187,music
2187,power-of-music
2189,inspirational
2189,sadness
2189,writing
2191,parenting
2191,role-models
2192,reading
2192,writing
2196,relationships
2197,life-dreams
2198,humor-mustache
2200,charity
2200,compassion
2200,helping-others
2200,kindness
2202,humor
2202,immature
2202,young
2203,poetry
2204,joy
2204,laughter
2205,selfishness
2207,arts
2207,life
2207,music
2207,poetry
2208,enjoy-life
2208,fearlessness
2208,live-in-the-moment
2209,appearance
2209,jokes
2209,marilyn-monroe
2210,humor
2211,depressing
2211,wise
2212,writing
2215,attributed-no-source
2215,cats
2215,life
2215,music
2217,dead
2217,life-lessons
2217,war
2217,warriors
2220,be-yourself
2220,identity
2220,individuality
2220,inspirational
2220,life
2220,self-determination
2220,self-esteem
2220,self-expression
2221,words
2224,diary-entry
2225,hindsight
2225,regret
2228,companionship
2228,loneliness
2228,marriage
2228,single
2228,spinsterhood
2230,suess
2231,books
2231,libraries
2231,library
2231,reading
2232,heartache
2232,loss
2232,love
2233,layken
2233,slammed
2234,alec
2234,city-of-ashes
2234,isabelle
2234,magnus-bane
2234,max
2234,mortal-instruments
2235,reading
2235,words
2235,writing
2236,alec-lightwood
2236,city-of-ashes
2236,clean
2236,dirt
2236,humor
2236,isabelle-lightwood
2236,sarcasm
2237,sandman
2240,language
2240,power-of-words
2240,remaining-silent
2243,fight
2243,humor
2244,inspirational
2244,patience
2245,childhood
2245,disease
2245,literature
2248,humor-sarcasm
2249,books
2249,imagination
2249,writing
2252,little-women
2252,louisa-may-alcott
2252,words
2253,dumbledore
2253,harry-potter
2253,hope
2254,attributed-no-source
2254,human-nature
2254,humor
2254,misattributed-george-carlin
2254,stupidity
2255,2008
2255,advice
2257,infatuation
2257,life
2257,love
2257,self-sacrifice
2259,barriers
2259,challenges
2259,failure
2259,failures
2259,inspirational
2259,perseverance
2261,clockwork-prince
2261,humor
2261,jem-carstairs
2261,teasing
2261,tessa-gray
2261,will-herondale
2262,humor
2262,love
2263,humor
2264,education
2264,reading
2266,censorship
2267,darkness
2267,light
2267,speed-of-light
2268,friendship
2268,frodo
2269,loneliness
2269,loss
2269,yearning
2270,ghosts
2270,haunt
2271,sadness
2272,cassandra-clare
2272,clockwork-prince
2272,tessa-gray
2272,will-herondale
2272,will-s-letter-to-tessa
2273,kindness
2274,friendship
2274,wisdom
2275,change
2275,mind
2275,nietzsche
2277,affection
2277,atheism
2277,cats
2277,dogs
2277,food
2277,god
2277,pets
2277,religion
2277,shelter
2277,water
2281,hope
2281,hopelessness
2281,magic
2283,education
2283,inspirational
2283,life
2283,perseverance
2284,love
2285,dating
2285,humor
2285,relationships
2285,soulmates
2286,reading
2287,bad-day
2287,calvin-and-hobbes
2287,luck
2288,love
2288,poem
2288,relationships
2288,romance
2289,writing
2290,demographics
2292,dream
2292,fate
2292,hope
2293,change
2293,initiative
2293,time
2294,bravery
2294,god
2294,goodness
2294,humanity
2294,justice
2294,kindness
2294,peace
2294,suffering
2295,friendship
2295,high-school
2295,love
2295,relationships
2295,sweet
2295,teenage-love
2296,friendship
2296,insincerity
2296,manners
2298,calvin-and-hobbes
2298,humor
2298,life
2299,einstein
2299,paraphrased
2299,science
2299,systems
2300,unique
2301,bravery
2301,courage
2304,crying
2304,heartache
2304,love
2304,sadness
2304,tears
2305,relationships
2307,failure
2307,forgiveness
2307,humanity
2307,mistakes
2308,humor
2308,school
2309,romance
2310,courage
2310,reputation
2311,inspirational
2311,soul
2311,spiritual-growth
2313,decisions
2313,love
2313,stars
2313,taking-chances
2314,feminism
2314,humor
2314,misattributed-betty-white
2315,children
2315,family
2315,humor
2315,love
2315,mothers
2315,mothers-day
2315,sadness
2316,beautiful
2316,blood
2316,kiss
2316,life
2316,love
2316,mouth
2316,museums
2316,parks
2318,books
2318,inspirational
2318,reading
2319,past
2320,apocalypse
2320,despair
2320,poetry
2322,adversity
2322,character
2322,failure
2322,perseverance
2323,ruby-anger
2326,atheism
2326,reason
2326,science
2326,skeptic
2327,inspirational
2328,friendship
2328,love
2328,responsibility
2330,love
2331,before-i-fall
2331,young-adult-fiction
2332,imagination
2332,writing
2334,philosophy
2334,wayfinding
2335,inspirational
2335,misattributed
2335,self-acceptance
2335,self-esteem
2336,mother
2337,blood
2337,bridge
2337,death
2337,dhampir
2337,dimitri
2337,love
2337,magic
2337,promise
2337,rose
2337,stake
2337,strigoi
2339,power-of-words
2340,childhood-memory
2341,death
2342,evil
2343,fear
2344,humor
2344,mythological
2344,paradise
2345,crescendo
2345,love
2345,patch
2346,death
2346,die
2346,fountainhead
2346,life
2346,live
2346,mortality
2347,ignorance
2347,knowledge
2347,misattributed-stephen-hawking
2348,clockwork-angel
2348,will-herondale
2348,william-herondale
2350,inventing-humor
2351,catatonia
2351,coma
2351,life
2353,silence
2353,voice
2354,emotion
2354,heartbreak
2354,lost-love
2354,love
2354,parting
2355,fantasy
2355,psychology
2356,writing
2357,action
2357,carpe-diem
2357,future
2357,present
2360,sarah-dessen
2360,this-lullaby
2361,love
2361,sonnet
2362,humor
2362,puck
2364,funny
2364,morganvillevampires
2365,knowledge
2365,philosophy
2366,annabeth-chase
2366,olympians
2366,peanut-butter
2366,percy-jackson
2366,tyson
2367,music
2367,truth
2371,clockwork-angel
2372,happiness
2373,fashion
2374,dream
2376,martyrdom
2376,misattributed-to-albert-camus
2376,pacifism
2376,principles
2376,war
2377,courage
2377,happiness
2377,work
2378,clockwork-angel
2381,memory
2382,inspirational
2383,loss
2384,inspiration
2385,defiant
2385,freedom
2385,inspirational
2385,inspirational-attitude
2385,inspirational-quotes
2385,inspiring
2385,life-and-living
2385,self-belief
2385,self-love
2385,self-worth
2385,society
2386,bathing
2386,humor
2386,motivation
2388,inspirational
2388,wisdom
2391,young-adult-fiction
2392,dream
2394,couples
2394,deep
2394,dissapointment
2394,fate
2394,heart
2394,inspirational
2394,love
2394,people
2394,romance
2395,witch
2397,children
2397,hell
2397,humor
2397,religion
2398,love
2399,dying
2399,legacy
2400,acceptance
2400,hope
2400,life
2400,love
2401,hope
2401,love
2402,spirituality
2402,toltec-wisdom
2403,cry
2403,forgive
2403,happiness
2403,inspiration
2403,learn
2403,letting-go
2403,life
2403,motivational
2403,moving-on
2403,seeds
2403,success
2403,tears
2403,water
2404,deception
2404,life
2404,war
2405,annabeth-chase
2405,athena
2405,funny
2405,humor
2405,myth
2405,mythology
2405,olympians
2405,percy-jackson
2405,posiedon
2405,the-lightning-thief
2405,zeus
2406,future
2406,grammar
2406,language
2406,past
2407,inspirational-human-spirit
2408,friends
2409,authors
2409,good-books
2409,truth
2409,writers
2412,humor
2413,marilyn-monroe
2414,nora
2414,patch
2415,education
2417,change
2417,fresh-starts
2417,new-beginnings
2417,reinvention
2417,time
2418,communication
2418,psychology
2419,growing-up
2419,innocence
2419,inspirational
2419,parenting
2419,personal-responsibility
2419,right-of-passage
2419,self-determination
2419,self-responsibility
2420,grief
2420,love
2421,crying
2422,women
2423,alyson
2423,evermore
2423,immortals
2423,loss
2423,noel
2424,comfort
2425,comfort
2425,sad
2425,sadness
2426,books-bible
2427,angel
2427,becca-fitzpatrick
2427,hush
2427,nora-grey
2427,patch
2429,beauty
2429,music
2429,sadness
2430,expression
2430,finding-your-voice
2430,poetry
2431,hunger-games
2432,ecstasy
2432,escape
2432,freedom
2432,intoxication
2432,reality
2433,death
2433,humor
2434,humor
2434,sex
2435,loneliness
2436,beauty
2436,hope
2436,inspirational
2436,joy
2437,self-confidence
2438,humor
2439,appreciation
2439,contentment
2439,dissatisfaction
2439,life
2439,perception
2439,positivity
2439,thankfulness
2446,alaska-young
2448,gender-stereotypes
2448,men
2448,men-and-women
2448,women
2450,inner-life
2450,life
2450,missed-chances
2451,depression
2452,humor
2455,inspiration
2456,bravery
2456,courage
2456,fear
2457,birthday
2457,dursley
2457,hagrid
2457,harry-potter
2457,humor
2457,pig
2457,wizard
2458,appreciation
2458,courage
2458,patience
2458,trials-of-life
2460,stories-writing
2461,encouragement
2461,wisdom
2462,dreams
2462,hope
2464,books
2464,originality
2464,unique
2465,city-of-ashes
2465,clary
2465,humor
2465,jace
2467,funny
2467,silly-chinese-canadian-baby-man
2468,be-yourself
2468,greatness
2468,individuality
2470,ignorance
2470,intelligence
2470,opinions
2470,stupidity
2472,katniss
2472,mockingjay
2473,destruction
2473,ecology
2473,reality
2473,universe
2473,wonder
2474,own
2474,things
2475,acceptance
2475,being-loved
2475,love
2475,marriage
2475,relationships
2475,truth
2479,integrity
2481,demon
2481,pox
2481,will
2482,god
2482,religion
2484,bibliophiles
2484,book-lovers
2484,whiskey
2486,city-of-bones
2486,clary-fray
2486,jace-wayland
2487,fighting
2487,funny
2487,humour
2487,husband
2487,inspirational
2487,love
2487,lover
2487,relationships
2487,romance
2487,spiritual
2487,sweet
2487,wife
2488,inspirational
2488,life
2489,boldness
2489,courage
2489,freedom
2491,addiction
2491,life-lessons
2491,philosophy
2491,thinking
2491,thoughts
2493,action
2493,being-loved
2493,inspirational
2493,life
2493,love
2493,relationships
2494,writing
2495,books
2495,inspirational
2498,books
2498,reading
2499,advice-for-writers
2499,awareness
2499,life
2500,protection
2500,silence
2500,speech
2501,host
2501,ian
2501,jamie
2501,jared
2501,melanie
2501,uncle-jeb
2501,wanda
2502,age
2502,exercise
2502,family
2502,grandmothers
2502,grandparents
2502,humor
2502,walking
2503,beauty
2503,femininity
2503,sex
2504,education
2504,sex
2505,goodness
2505,sexuality
2505,virtue
2506,conformity
2506,life
2506,novelty
2506,security
2507,fear
2507,friendship
2507,tired
2507,trust
2508,empathy
2508,thankful
2508,understanding
2508,understanding-others
2511,challenge
2511,trap
2515,zarek
2516,family
2517,atheist
2517,church
2517,clary-fray
2517,jace-wayland
2517,swear
2520,enjoy
2520,humor
2520,joke
2520,prank
2521,fellowship
2521,gamgee
2521,hobbit
2521,samwise
2521,tolkien
2523,friendship
2524,focus
2524,future
2524,happiness
2524,happy
2524,inspiration
2524,inspirational
2524,inspirational-quotes
2524,letting-go-of-the-past
2524,life
2524,life-and-living
2524,life-quotes
2524,live
2524,living
2524,living-in-the-present
2524,living-life
2524,living-life-to-the-fullest
2524,living-now
2524,worry
2525,creativity
2525,dreams
2525,gossip
2525,misattributed-eleanor-roosevelt
2525,paraphrased
2527,belief
2527,experience
2527,faith
2527,judging-from-experience
2527,religion
2527,unseen
2528,goals
2528,journey
2528,travel
2531,depressing
2533,insanity
2533,society
2534,christina
2534,divergent
2534,funny
2534,humor
2534,tris
2534,veronica-roth
2535,humour
2536,happiness
2536,inspirational
2536,misattributed-to-chalmers
2536,misattributed-to-joseph-addison
2536,misattributed-to-kant
2536,misattributed-tom-bodett
2536,widely-misattributed
2537,knowing-others
2537,perception
2537,self-awareness
2537,understanding
2538,books
2538,shelves
2539,inspirational-life
2540,happiness
2543,10
2543,90
2543,blood
2543,clary-fray
2543,elevator
2543,jace-wayland
2543,knowledge
2543,shadowhunter
2545,humor
2545,reason
2546,human
2546,life
2547,education
2548,freedom
2548,truth
2550,inspirational-prayer
2551,harry-potter
2552,impossible
2553,desire
2553,fear
2553,human-nature
2554,alice-in-wonderland
2555,humor
2556,city-of-glass
2556,humor
2556,mortal-instruments
2557,inspirational
2559,romance
2559,romeo-and-juliet
2560,loss
2560,love
2561,humanity
2561,nothing
2561,wisdom
2562,inspirational
2563,anxiety
2563,dizziness
2563,fear
2563,freedom
2563,life
2564,age
2564,empowerment
2564,equality
2564,experience
2564,freedom
2564,gender
2564,independence
2564,men
2564,reason
2564,self-determination
2564,submission
2564,superiority
2564,women
2564,women-s-rights
2566,attraction
2566,love
2567,friendship
2568,humor
2569,awareness
2569,wonder
2570,life
2571,humor
2571,jace-wayland
2571,realization
2571,sarcasm
2571,sebastian
2571,valentine-morgenstern
2572,happiness
2572,pride
2573,love-friendship
2574,inspirational
2575,silence
2576,death
2576,living
2577,friendship
2579,atoms
2579,cosmos
2579,dna
2579,sense-of-wonder
2579,stars
2581,freedom
2582,to-keep-up-ur-dreams-_
2584,happiness
2584,thinking
2584,wisedom
2585,catching-fire
2585,hunger-games-peeta-katniss
2587,anais-nin
2587,inspirational
2587,living
2587,mermaids
2587,no-fear
2587,sea
2588,books
2588,e-readers
2588,kindle
2588,reading
2589,philosophy
2589,religion
2589,science
2591,grief
2592,confused
2592,happy
2592,sad
2593,family
2593,food
2593,thanksgiving
2594,drugs
2594,philosophy
2594,politics
2595,truth
2596,choices
2596,misattributed-eleanor-roosevelt
2597,elections
2597,hg2g
2597,politics
2597,rulers
2598,love
2599,intellect
2599,love
2599,poetry
2600,idiots
2600,life-humor
2601,animal-farm
2601,animals
2601,man
2601,satirical
2602,the-fault-in-our-stars
2603,friends
2603,friendship
2603,love
2603,peace
2605,change
2605,changes
2605,courage
2605,encouragement
2605,exploration
2605,growing
2605,inspirational-quotes
2605,letting-go
2605,life-and-living
2605,self-discovery
2606,death
2606,haiku
2606,james-bond
2606,philosophy
2606,poetry
2607,life
2607,love
2607,sky
2607,sun
2608,humor-reading
2609,love
2610,freedom
2610,self
2613,just-listen
2613,loud
2613,owen
2613,sara-dessen
2613,silence
2615,creativity
2615,inspirational
2617,books
2617,meaning
2617,patience
2617,words
2618,change
2618,courage
2618,fear
2618,life
2619,academy
2619,frostbite
2619,mead
2619,richelle
2619,vampire
2620,city-of-bones
2620,mortal-instruments
2621,ataraxy
2621,be-yourself
2621,integrity
2621,self-reliance
2621,self-respect
2622,moon
2622,spiritual
2624,inspirational
2625,abilities
2625,capability
2625,confidence
2625,optimism
2625,possibility
2625,skills
2625,strength
2626,carpe-diem
2626,challenges
2626,enjoy-life
2626,life
2626,risk-taking
2627,humor
2627,inspirational
2627,obvious
2627,stupid
2629,inspirational
2630,2012
2630,blog
2630,new-year
2632,abraham-lincoln
2632,religion
2633,inspiration
2633,on-writing
2633,writing
2634,awe
2634,magic
2634,perception
2634,wonder
2636,inspirational
2637,aesthetics
2637,appreciation
2637,hidden-things
2638,age-adult
2639,happiness
2641,becca-fitzpatrick
2641,coach
2641,hush-hush
2641,nora
2641,patch
2643,alexander-the-great
2643,mary-renault
2643,the-persian-boy
2644,crying
2644,heartfelt
2644,shame
2644,sorrow
2644,tears
2647,change
2647,control
2647,empowerment
2647,inspirational
2647,letting-go
2647,life
2647,motivational
2648,antipathy
2648,dislike
2648,funny
2648,hatred
2650,humor
2650,novelist
2650,science-fiction
2651,away
2651,dread
2651,go
2651,hollow
2651,katniss
2651,let
2651,peeta
2652,honor
2652,justice
2652,personal-responsibility
2652,responsibility
2653,motivation
2654,will-herondale
2655,devil
2655,hell
2655,world
2656,inconvenient
2656,love
2656,relationship
2656,true-love
2657,fantasy
2657,fear
2657,kvothe
2657,man-s
2657,name
2657,patrick-rothfuss
2657,wind
2657,wise
2658,inequality
2658,love
2658,marriage
2659,blackjack
2659,dionysus
2659,percy-jackson
2660,ron-weasley
2661,character
2661,clockwork-angel
2661,jem-carstairs
2661,lamp
2661,light
2661,soul
2661,warrior
2662,peeta-mellark
2663,hope
2664,loneliness
2665,books
2665,inventions
2666,reading
2666,writing
2667,inspirational
2668,scout
2670,poetry
2670,prose
2670,writing
2671,imagination
2672,inspirational
2672,misattributed-goethe
2674,humor
2676,annabeth-chase
2676,emotion
2676,heartbreak
